"","Names","month","Race","Vaccine"
"1444","Region  6","Jul","hispanic","0.8"
"1445","Region  7","Jul","hispanic","1.2"
"1446","Region  8","Jul","hispanic","0.8"
"1447","Region  9","Jul","hispanic","1.4"
"1448","Region 10","Jul","hispanic","1.2"
"1449","HP 2020 Target","Jul","hispanic","70.0"
"1450","Alabama","Aug","hispanic","7.1"
"1451","Alaska","Aug","hispanic","4.1"
"1452","Arizona","Aug","hispanic","3.9"
"1453","Arkansas","Aug","hispanic","4.2"
"1454","California","Aug","hispanic","4.2"
"1455","Colorado","Aug","hispanic","4.0"
"1456","Connecticut","Aug","hispanic","3.8"
"1457","Delaware","Aug","hispanic","4.7"
"1458","District of Columbia","Aug","hispanic","NR"
"1459","Florida","Aug","hispanic","3.9"
"1460","Georgia","Aug","hispanic","4.3"
"1461","Hawaii","Aug","hispanic","2.9"
"1462","Idaho","Aug","hispanic",NA
"1463","Illinois","Aug","hispanic","3.9"
"1464","Indiana","Aug","hispanic","5.5"
"1465","Iowa","Aug","hispanic","3.6"
"1466","Kansas","Aug","hispanic","5.4"
"1467","Kentucky","Aug","hispanic",NA
"1468","Louisiana","Aug","hispanic","7.7"
"1469","Maine","Aug","hispanic",NA
"1470","Maryland","Aug","hispanic","3.8"
"1471","Massachusetts","Aug","hispanic","7.6"
"1472","Michigan","Aug","hispanic",NA
"1473","Minnesota","Aug","hispanic","2.8"
"1474","Mississippi","Aug","hispanic","5.8"
"1475","Missouri","Aug","hispanic","6.0"
"1476","Montana","Aug","hispanic",NA
"1477","Nebraska","Aug","hispanic","3.5"
"1478","Nevada","Aug","hispanic","2.6"
"1479","New Hampshire","Aug","hispanic",NA
"1480","New Jersey","Aug","hispanic","NR"
"1481","New Mexico","Aug","hispanic","3.6"
"1482","New York","Aug","hispanic","3.2"
"1483","North Carolina","Aug","hispanic","6.4"
"1484","North Dakota","Aug","hispanic",NA
"1485","Ohio","Aug","hispanic","5.9"
"1486","Oklahoma","Aug","hispanic","3.6"
"1487","Oregon","Aug","hispanic","2.4"
"1488","Pennsylvania","Aug","hispanic","4.2"
"1489","Rhode Island","Aug","hispanic","3.3"
"1490","South Carolina","Aug","hispanic","5.3"
"1491","South Dakota","Aug","hispanic",NA
"1492","Tennessee","Aug","hispanic","6.3"
"1493","Texas","Aug","hispanic","3.8"
"1494","Utah","Aug","hispanic","2.2"
"1495","Vermont","Aug","hispanic",NA
"1496","Virginia","Aug","hispanic","3.7"
"1497","Washington","Aug","hispanic","4.6"
"1498","West Virginia","Aug","hispanic",NA
"1499","Wisconsin","Aug","hispanic","2.5"
"1500","Wyoming","Aug","hispanic",NA
"1501","United States","Aug","hispanic","4.1"
"1502","Region  1","Aug","hispanic","5.7"
"1503","Region  2","Aug","hispanic","3.8"
"1504","Region  3","Aug","hispanic","4.1"
"1505","Region  4","Aug","hispanic","4.7"
"1506","Region  5","Aug","hispanic","4.1"
"1507","Region  6","Aug","hispanic","3.9"
"1508","Region  7","Aug","hispanic","4.7"
"1509","Region  8","Aug","hispanic","3.5"
"1510","Region  9","Aug","hispanic","4.1"
"1511","Region 10","Aug","hispanic","3.5"
"1512","HP 2020 Target","Aug","hispanic","70.0"
"1513","Alabama","Sep","hispanic","15.5"
"1514","Alaska","Sep","hispanic","8.3"
"1515","Arizona","Sep","hispanic","9.8"
"1516","Arkansas","Sep","hispanic","10.9"
"1517","California","Sep","hispanic","9.4"
"1518","Colorado","Sep","hispanic","9.5"
"1519","Connecticut","Sep","hispanic","10.0"
"1520","Delaware","Sep","hispanic","12.1"
"1521","District of Columbia","Sep","hispanic","NR"
"1522","Florida","Sep","hispanic","9.5"
"1523","Georgia","Sep","hispanic","9.5"
"1524","Hawaii","Sep","hispanic","9.8"
"1525","Idaho","Sep","hispanic","6.8"
"1526","Illinois","Sep","hispanic","11.2"
"1527","Indiana","Sep","hispanic","11.1"
"1528","Iowa","Sep","hispanic","11.0"
"1529","Kansas","Sep","hispanic","9.0"
"1530","Kentucky","Sep","hispanic","13.1"
"1531","Louisiana","Sep","hispanic","13.7"
"1532","Maine","Sep","hispanic","10.5"
"1533","Maryland","Sep","hispanic","12.8"
"1534","Massachusetts","Sep","hispanic","17.4"
"1535","Michigan","Sep","hispanic","9.4"
"1536","Minnesota","Sep","hispanic","9.5"
"1537","Mississippi","Sep","hispanic","13.8"
"1538","Missouri","Sep","hispanic","10.3"
"1539","Montana","Sep","hispanic","7.6"
"1540","Nebraska","Sep","hispanic","9.2"
"1541","Nevada","Sep","hispanic","5.6"
"1542","New Hampshire","Sep","hispanic",NA
"1543","New Jersey","Sep","hispanic","NR"
"1544","New Mexico","Sep","hispanic","10.4"
"1545","New York","Sep","hispanic","11.1"
"1546","North Carolina","Sep","hispanic","13.1"
"1547","North Dakota","Sep","hispanic",NA
"1548","Ohio","Sep","hispanic","14.0"
"1549","Oklahoma","Sep","hispanic","8.5"
"1550","Oregon","Sep","hispanic","7.6"
"1551","Pennsylvania","Sep","hispanic","13.3"
"1552","Rhode Island","Sep","hispanic","13.0"
"1553","South Carolina","Sep","hispanic","9.7"
"1554","South Dakota","Sep","hispanic","8.7"
"1555","Tennessee","Sep","hispanic","14.4"
"1556","Texas","Sep","hispanic","9.7"
"1557","Utah","Sep","hispanic","7.5"
"1558","Vermont","Sep","hispanic",NA
"1559","Virginia","Sep","hispanic","11.5"
"1560","Washington","Sep","hispanic","12.8"
"1561","West Virginia","Sep","hispanic","10.7"
"1562","Wisconsin","Sep","hispanic","9.1"
"1563","Wyoming","Sep","hispanic","5.0"
"1564","United States","Sep","hispanic","10.3"
"1565","Region  1","Sep","hispanic","14.1"
"1566","Region  2","Sep","hispanic","12.5"
"1567","Region  3","Sep","hispanic","12.6"
"1568","Region  4","Sep","hispanic","10.4"
"1569","Region  5","Sep","hispanic","10.9"
"1570","Region  6","Sep","hispanic","9.9"
"1571","Region  7","Sep","hispanic","9.8"
"1572","Region  8","Sep","hispanic","8.8"
"1573","Region  9","Sep","hispanic","9.2"
"1574","Region 10","Sep","hispanic","10.3"
"1575","HP 2020 Target","Sep","hispanic","70.0"
"1576","Alabama","Oct","hispanic","38.1"
"1577","Alaska","Oct","hispanic","22.6"
"1578","Arizona","Oct","hispanic","24.3"
"1579","Arkansas","Oct","hispanic","25.4"
"1580","California","Oct","hispanic","21.2"
"1581","Colorado","Oct","hispanic","26.9"
"1582","Connecticut","Oct","hispanic","22.1"
"1583","Delaware","Oct","hispanic","27.5"
"1584","District of Columbia","Oct","hispanic","NR"
"1585","Florida","Oct","hispanic","18.4"
"1586","Georgia","Oct","hispanic","19.2"
"1587","Hawaii","Oct","hispanic","20.9"
"1588","Idaho","Oct","hispanic","25.6"
"1589","Illinois","Oct","hispanic","21.7"
"1590","Indiana","Oct","hispanic","23.2"
"1591","Iowa","Oct","hispanic","26.3"
"1592","Kansas","Oct","hispanic","26.2"
"1593","Kentucky","Oct","hispanic","25.4"
"1594","Louisiana","Oct","hispanic","27.9"
"1595","Maine","Oct","hispanic","28.5"
"1596","Maryland","Oct","hispanic","27.3"
"1597","Massachusetts","Oct","hispanic","33.0"
"1598","Michigan","Oct","hispanic","29.5"
"1599","Minnesota","Oct","hispanic","27.8"
"1600","Mississippi","Oct","hispanic","23.3"
"1601","Missouri","Oct","hispanic","26.4"
"1602","Montana","Oct","hispanic","23.1"
"1603","Nebraska","Oct","hispanic","25.1"
"1604","Nevada","Oct","hispanic","14.7"
"1605","New Hampshire","Oct","hispanic","27.6"
"1606","New Jersey","Oct","hispanic","NR"
"1607","New Mexico","Oct","hispanic","26.6"
"1608","New York","Oct","hispanic","22.9"
"1609","North Carolina","Oct","hispanic","28.1"
"1610","North Dakota","Oct","hispanic","23.8"
"1611","Ohio","Oct","hispanic","29.5"
"1612","Oklahoma","Oct","hispanic","28.8"
"1613","Oregon","Oct","hispanic","24.1"
"1614","Pennsylvania","Oct","hispanic","26.1"
"1615","Rhode Island","Oct","hispanic","29.0"
"1616","South Carolina","Oct","hispanic","20.2"
"1617","South Dakota","Oct","hispanic","25.5"
"1618","Tennessee","Oct","hispanic","30.9"
"1619","Texas","Oct","hispanic","23.6"
"1620","Utah","Oct","hispanic","20.4"
"1621","Vermont","Oct","hispanic","29.8"
"1622","Virginia","Oct","hispanic","26.4"
"1623","Washington","Oct","hispanic","28.7"
"1624","West Virginia","Oct","hispanic","25.3"
"1625","Wisconsin","Oct","hispanic","23.0"
"1626","Wyoming","Oct","hispanic","20.2"
"1627","United States","Oct","hispanic","23.3"
"1628","Region  1","Oct","hispanic","28.7"
"1629","Region  2","Oct","hispanic","25.2"
"1630","Region  3","Oct","hispanic","26.8"
"1631","Region  4","Oct","hispanic","21.1"
"1632","Region  5","Oct","hispanic","24.2"
"1633","Region  6","Oct","hispanic","24.2"
"1634","Region  7","Oct","hispanic","26.1"
"1635","Region  8","Oct","hispanic","24.9"
"1636","Region  9","Oct","hispanic","21.2"
"1637","Region 10","Oct","hispanic","26.6"
"1638","HP 2020 Target","Oct","hispanic","70.0"
"1639","Alabama","Nov","hispanic","47.0"
"1640","Alaska","Nov","hispanic","29.0"
"1641","Arizona","Nov","hispanic","31.9"
"1642","Arkansas","Nov","hispanic","35.6"
"1643","California","Nov","hispanic","29.3"
"1644","Colorado","Nov","hispanic","35.6"
"1645","Connecticut","Nov","hispanic","31.8"
"1646","Delaware","Nov","hispanic","35.9"
"1647","District of Columbia","Nov","hispanic","NR"
"1648","Florida","Nov","hispanic","24.9"
"1649","Georgia","Nov","hispanic","27.2"
"1650","Hawaii","Nov","hispanic","30.3"
"1651","Idaho","Nov","hispanic","30.6"
"1652","Illinois","Nov","hispanic","30.5"
"1653","Indiana","Nov","hispanic","33.5"
"1654","Iowa","Nov","hispanic","37.8"
"1655","Kansas","Nov","hispanic","36.3"
"1656","Kentucky","Nov","hispanic","35.8"
"1657","Louisiana","Nov","hispanic","38.0"
"1658","Maine","Nov","hispanic","36.7"
"1659","Maryland","Nov","hispanic","36.5"
"1660","Massachusetts","Nov","hispanic","41.6"
"1661","Michigan","Nov","hispanic","34.9"
"1662","Minnesota","Nov","hispanic","34.8"
"1663","Mississippi","Nov","hispanic","41.6"
"1664","Missouri","Nov","hispanic","38.2"
"1665","Montana","Nov","hispanic","27.5"
"1666","Nebraska","Nov","hispanic","36.0"
"1667","Nevada","Nov","hispanic","20.1"
"1668","New Hampshire","Nov","hispanic","51.8"
"1669","New Jersey","Nov","hispanic","NR"
"1670","New Mexico","Nov","hispanic","37.0"
"1671","New York","Nov","hispanic","33.7"
"1672","North Carolina","Nov","hispanic","38.3"
"1673","North Dakota","Nov","hispanic","30.8"
"1674","Ohio","Nov","hispanic","40.1"
"1675","Oklahoma","Nov","hispanic","35.1"
"1676","Oregon","Nov","hispanic","34.3"
"1677","Pennsylvania","Nov","hispanic","35.7"
"1678","Rhode Island","Nov","hispanic","40.9"
"1679","South Carolina","Nov","hispanic","34.0"
"1680","South Dakota","Nov","hispanic","40.5"
"1681","Tennessee","Nov","hispanic","42.8"
"1682","Texas","Nov","hispanic","32.3"
"1683","Utah","Nov","hispanic","27.0"
"1684","Vermont","Nov","hispanic","41.2"
"1685","Virginia","Nov","hispanic","36.0"
"1686","Washington","Nov","hispanic","39.0"
"1687","West Virginia","Nov","hispanic","34.4"
"1688","Wisconsin","Nov","hispanic","33.9"
"1689","Wyoming","Nov","hispanic","30.8"
"1690","United States","Nov","hispanic","31.9"
"1691","Region  1","Nov","hispanic","38.4"
"1692","Region  2","Nov","hispanic","36.5"
"1693","Region  3","Nov","hispanic","36.3"
"1694","Region  4","Nov","hispanic","29.2"
"1695","Region  5","Nov","hispanic","33.1"
"1696","Region  6","Nov","hispanic","33.0"
"1697","Region  7","Nov","hispanic","37.1"
"1698","Region  8","Nov","hispanic","33.2"
"1699","Region  9","Nov","hispanic","29.1"
"1700","Region 10","Nov","hispanic","36.8"
"1701","HP 2020 Target","Nov","hispanic","70.0"
"1702","Alabama","Dec","hispanic","54.3"
"1703","Alaska","Dec","hispanic","33.0"
"1704","Arizona","Dec","hispanic","35.1"
"1705","Arkansas","Dec","hispanic","40.5"
"1706","California","Dec","hispanic","33.7"
"1707","Colorado","Dec","hispanic","40.8"
"1708","Connecticut","Dec","hispanic","36.9"
"1709","Delaware","Dec","hispanic","41.9"
"1710","District of Columbia","Dec","hispanic","NR"
"1711","Florida","Dec","hispanic","28.3"
"1712","Georgia","Dec","hispanic","34.5"
"1713","Hawaii","Dec","hispanic","34.2"
"1714","Idaho","Dec","hispanic","37.8"
"1715","Illinois","Dec","hispanic","34.3"
"1716","Indiana","Dec","hispanic","39.2"
"1717","Iowa","Dec","hispanic","46.3"
"1718","Kansas","Dec","hispanic","38.9"
"1719","Kentucky","Dec","hispanic","44.8"
"1720","Louisiana","Dec","hispanic","41.1"
"1721","Maine","Dec","hispanic","41.2"
"1722","Maryland","Dec","hispanic","43.3"
"1723","Massachusetts","Dec","hispanic","45.4"
"1724","Michigan","Dec","hispanic","39.1"
"1725","Minnesota","Dec","hispanic","39.2"
"1726","Mississippi","Dec","hispanic","43.5"
"1727","Missouri","Dec","hispanic","43.1"
"1728","Montana","Dec","hispanic","29.1"
"1729","Nebraska","Dec","hispanic","43.0"
"1730","Nevada","Dec","hispanic","28.6"
"1731","New Hampshire","Dec","hispanic","56.1"
"1732","New Jersey","Dec","hispanic","NR"
"1733","New Mexico","Dec","hispanic","41.4"
"1734","New York","Dec","hispanic","39.0"
"1735","North Carolina","Dec","hispanic","43.3"
"1736","North Dakota","Dec","hispanic","34.0"
"1737","Ohio","Dec","hispanic","42.3"
"1738","Oklahoma","Dec","hispanic","37.9"
"1739","Oregon","Dec","hispanic","40.5"
"1740","Pennsylvania","Dec","hispanic","38.4"
"1741","Rhode Island","Dec","hispanic","45.9"
"1742","South Carolina","Dec","hispanic","39.7"
"1743","South Dakota","Dec","hispanic","42.8"
"1744","Tennessee","Dec","hispanic","47.5"
"1745","Texas","Dec","hispanic","37.6"
"1746","Utah","Dec","hispanic","33.1"
"1747","Vermont","Dec","hispanic","41.6"
"1748","Virginia","Dec","hispanic","39.9"
"1749","Washington","Dec","hispanic","41.5"
"1750","West Virginia","Dec","hispanic","36.3"
"1751","Wisconsin","Dec","hispanic","38.1"
"1752","Wyoming","Dec","hispanic","37.7"
"1753","United States","Dec","hispanic","36.6"
"1754","Region  1","Dec","hispanic","42.8"
"1755","Region  2","Dec","hispanic","42.2"
"1756","Region  3","Dec","hispanic","40.5"
"1757","Region  4","Dec","hispanic","33.7"
"1758","Region  5","Dec","hispanic","37.1"
"1759","Region  6","Dec","hispanic","38.1"
"1760","Region  7","Dec","hispanic","42.3"
"1761","Region  8","Dec","hispanic","38.5"
"1762","Region  9","Dec","hispanic","33.5"
"1763","Region 10","Dec","hispanic","41.0"
"1764","HP 2020 Target","Dec","hispanic","70.0"
"1765","Alabama","Jan","hispanic","60.9"
"1766","Alaska","Jan","hispanic","33.0"
"1767","Arizona","Jan","hispanic","37.3"
"1768","Arkansas","Jan","hispanic","44.3"
"1769","California","Jan","hispanic","38.4"
"1770","Colorado","Jan","hispanic","44.0"
"1771","Connecticut","Jan","hispanic","41.4"
"1772","Delaware","Jan","hispanic","46.2"
"1773","District of Columbia","Jan","hispanic","NR"
"1774","Florida","Jan","hispanic","31.2"
"1775","Georgia","Jan","hispanic","35.9"
"1776","Hawaii","Jan","hispanic","39.9"
"1777","Idaho","Jan","hispanic","38.8"
"1778","Illinois","Jan","hispanic","38.1"
"1779","Indiana","Jan","hispanic","42.4"
"1780","Iowa","Jan","hispanic","46.6"
"1781","Kansas","Jan","hispanic","42.1"
"1782","Kentucky","Jan","hispanic","48.5"
"1783","Louisiana","Jan","hispanic","45.9"
"1784","Maine","Jan","hispanic","43.3"
"1785","Maryland","Jan","hispanic","45.8"
"1786","Massachusetts","Jan","hispanic","48.2"
"1787","Michigan","Jan","hispanic","40.0"
"1788","Minnesota","Jan","hispanic","43.8"
"1789","Mississippi","Jan","hispanic","48.9"
"1790","Missouri","Jan","hispanic","47.0"
"1791","Montana","Jan","hispanic","29.1"
"1792","Nebraska","Jan","hispanic","50.5"
"1793","Nevada","Jan","hispanic","30.6"
"1794","New Hampshire","Jan","hispanic","59.5"
"1795","New Jersey","Jan","hispanic","NR"
"1796","New Mexico","Jan","hispanic","44.5"
"1797","New York","Jan","hispanic","44.7"
"1798","North Carolina","Jan","hispanic","46.3"
"1799","North Dakota","Jan","hispanic","38.2"
"1800","Ohio","Jan","hispanic","50.2"
"1801","Oklahoma","Jan","hispanic","40.7"
"1802","Oregon","Jan","hispanic","43.1"
"1803","Pennsylvania","Jan","hispanic","41.3"
"1804","Rhode Island","Jan","hispanic","52.1"
"1805","South Carolina","Jan","hispanic","44.2"
"1806","South Dakota","Jan","hispanic","53.7"
"1807","Tennessee","Jan","hispanic","52.5"
"1808","Texas","Jan","hispanic","41.2"
"1809","Utah","Jan","hispanic","34.7"
"1810","Vermont","Jan","hispanic","43.1"
"1811","Virginia","Jan","hispanic","44.9"
"1812","Washington","Jan","hispanic","46.4"
"1813","West Virginia","Jan","hispanic","38.6"
"1814","Wisconsin","Jan","hispanic","44.2"
"1815","Wyoming","Jan","hispanic","39.0"
"1816","United States","Jan","hispanic","40.5"
"1817","Region  1","Jan","hispanic","46.5"
"1818","Region  2","Jan","hispanic","47.7"
"1819","Region  3","Jan","hispanic","44.0"
"1820","Region  4","Jan","hispanic","36.6"
"1821","Region  5","Jan","hispanic","41.3"
"1822","Region  6","Jan","hispanic","41.6"
"1823","Region  7","Jan","hispanic","46.0"
"1824","Region  8","Jan","hispanic","41.4"
"1825","Region  9","Jan","hispanic","37.9"
"1826","Region 10","Jan","hispanic","44.6"
"1827","HP 2020 Target","Jan","hispanic","70.0"
"1828","Alabama","Feb","hispanic","62.1"
"1829","Alaska","Feb","hispanic","33.0"
"1830","Arizona","Feb","hispanic","39.6"
"1831","Arkansas","Feb","hispanic","48.4"
"1832","California","Feb","hispanic","41.1"
"1833","Colorado","Feb","hispanic","46.6"
"1834","Connecticut","Feb","hispanic","43.8"
"1835","Delaware","Feb","hispanic","48.1"
"1836","District of Columbia","Feb","hispanic","NR"
"1837","Florida","Feb","hispanic","33.2"
"1838","Georgia","Feb","hispanic","37.9"
"1839","Hawaii","Feb","hispanic","42.7"
"1840","Idaho","Feb","hispanic","42.1"
"1841","Illinois","Feb","hispanic","40.2"
"1842","Indiana","Feb","hispanic","45.3"
"1843","Iowa","Feb","hispanic","47.0"
"1844","Kansas","Feb","hispanic","45.4"
"1845","Kentucky","Feb","hispanic","56.5"
"1846","Louisiana","Feb","hispanic","46.6"
"1847","Maine","Feb","hispanic","43.3"
"1848","Maryland","Feb","hispanic","46.9"
"1849","Massachusetts","Feb","hispanic","54.1"
"1850","Michigan","Feb","hispanic","43.6"
"1851","Minnesota","Feb","hispanic","45.9"
"1852","Mississippi","Feb","hispanic","49.4"
"1853","Missouri","Feb","hispanic","47.0"
"1854","Montana","Feb","hispanic","29.7"
"1855","Nebraska","Feb","hispanic","51.8"
"1856","Nevada","Feb","hispanic","31.7"
"1857","New Hampshire","Feb","hispanic","59.7"
"1858","New Jersey","Feb","hispanic","NR"
"1859","New Mexico","Feb","hispanic","48.3"
"1860","New York","Feb","hispanic","49.7"
"1861","North Carolina","Feb","hispanic","47.1"
"1862","North Dakota","Feb","hispanic","40.0"
"1863","Ohio","Feb","hispanic","52.7"
"1864","Oklahoma","Feb","hispanic","42.2"
"1865","Oregon","Feb","hispanic","48.0"
"1866","Pennsylvania","Feb","hispanic","47.2"
"1867","Rhode Island","Feb","hispanic","55.0"
"1868","South Carolina","Feb","hispanic","44.7"
"1869","South Dakota","Feb","hispanic","53.7"
"1870","Tennessee","Feb","hispanic","54.8"
"1871","Texas","Feb","hispanic","43.1"
"1872","Utah","Feb","hispanic","35.8"
"1873","Vermont","Feb","hispanic","43.7"
"1874","Virginia","Feb","hispanic","47.4"
"1875","Washington","Feb","hispanic","48.4"
"1876","West Virginia","Feb","hispanic","38.6"
"1877","Wisconsin","Feb","hispanic","47.7"
"1878","Wyoming","Feb","hispanic","39.0"
"1879","United States","Feb","hispanic","43.0"
"1880","Region  1","Feb","hispanic","50.6"
"1881","Region  2","Feb","hispanic","52.5"
"1882","Region  3","Feb","hispanic","47.4"
"1883","Region  4","Feb","hispanic","38.6"
"1884","Region  5","Feb","hispanic","43.7"
"1885","Region  6","Feb","hispanic","43.7"
"1886","Region  7","Feb","hispanic","47.3"
"1887","Region  8","Feb","hispanic","43.4"
"1888","Region  9","Feb","hispanic","40.5"
"1889","Region 10","Feb","hispanic","47.4"
"1890","HP 2020 Target","Feb","hispanic","70.0"
"1891","Alabama","Mar","hispanic","62.1"
"1892","Alaska","Mar","hispanic","33.0"
"1893","Arizona","Mar","hispanic","41.4"
"1894","Arkansas","Mar","hispanic","50.7"
"1895","California","Mar","hispanic","42.6"
"1896","Colorado","Mar","hispanic","48.4"
"1897","Connecticut","Mar","hispanic","44.7"
"1898","Delaware","Mar","hispanic","50.4"
"1899","District of Columbia","Mar","hispanic","NR"
"1900","Florida","Mar","hispanic","35.0"
"1901","Georgia","Mar","hispanic","39.1"
"1902","Hawaii","Mar","hispanic","45.1"
"1903","Idaho","Mar","hispanic","42.1"
"1904","Illinois","Mar","hispanic","40.6"
"1905","Indiana","Mar","hispanic","49.9"
"1906","Iowa","Mar","hispanic","48.7"
"1907","Kansas","Mar","hispanic","46.6"
"1908","Kentucky","Mar","hispanic","57.8"
"1909","Louisiana","Mar","hispanic","48.9"
"1910","Maine","Mar","hispanic","46.1"
"1911","Maryland","Mar","hispanic","49.9"
"1912","Massachusetts","Mar","hispanic","56.6"
"1913","Michigan","Mar","hispanic","46.4"
"1914","Minnesota","Mar","hispanic","47.9"
"1915","Mississippi","Mar","hispanic","49.4"
"1916","Missouri","Mar","hispanic","50.2"
"1917","Montana","Mar","hispanic","32.4"
"1918","Nebraska","Mar","hispanic","52.5"
"1919","Nevada","Mar","hispanic","31.9"
"1920","New Hampshire","Mar","hispanic","59.7"
"1921","New Jersey","Mar","hispanic","NR"
"1922","New Mexico","Mar","hispanic","49.7"
"1923","New York","Mar","hispanic","51.0"
"1924","North Carolina","Mar","hispanic","50.1"
"1925","North Dakota","Mar","hispanic","41.0"
"1926","Ohio","Mar","hispanic","56.7"
"1927","Oklahoma","Mar","hispanic","42.2"
"1928","Oregon","Mar","hispanic","51.0"
"1929","Pennsylvania","Mar","hispanic","50.5"
"1930","Rhode Island","Mar","hispanic","56.3"
"1931","South Carolina","Mar","hispanic","46.1"
"1932","South Dakota","Mar","hispanic","59.6"
"1933","Tennessee","Mar","hispanic","56.3"
"1934","Texas","Mar","hispanic","45.3"
"1935","Utah","Mar","hispanic","37.3"
"1936","Vermont","Mar","hispanic","45.1"
"1937","Virginia","Mar","hispanic","49.0"
"1938","Washington","Mar","hispanic","49.7"
"1939","West Virginia","Mar","hispanic","39.7"
"1940","Wisconsin","Mar","hispanic","48.8"
"1941","Wyoming","Mar","hispanic","39.0"
"1942","United States","Mar","hispanic","44.7"
"1943","Region  1","Mar","hispanic","52.5"
"1944","Region  2","Mar","hispanic","53.8"
"1945","Region  3","Mar","hispanic","50.0"
"1946","Region  4","Mar","hispanic","40.3"
"1947","Region  5","Mar","hispanic","45.4"
"1948","Region  6","Mar","hispanic","45.8"
"1949","Region  7","Mar","hispanic","49.2"
"1950","Region  8","Mar","hispanic","45.1"
"1951","Region  9","Mar","hispanic","41.9"
"1952","Region 10","Mar","hispanic","48.9"
"1953","HP 2020 Target","Mar","hispanic","70.0"
"1954","Alabama","Apr","hispanic","64.2"
"1955","Alaska","Apr","hispanic","33.0"
"1956","Arizona","Apr","hispanic","41.9"
"1957","Arkansas","Apr","hispanic","50.7"
"1958","California","Apr","hispanic","43.2"
"1959","Colorado","Apr","hispanic","49.5"
"1960","Connecticut","Apr","hispanic","44.7"
"1961","Delaware","Apr","hispanic","51.6"
"1962","District of Columbia","Apr","hispanic","NR"
"1963","Florida","Apr","hispanic","35.2"
"1964","Georgia","Apr","hispanic","40.1"
"1965","Hawaii","Apr","hispanic","47.9"
"1966","Idaho","Apr","hispanic","42.1"
"1967","Illinois","Apr","hispanic","42.3"
"1968","Indiana","Apr","hispanic","50.4"
"1969","Iowa","Apr","hispanic","49.3"
"1970","Kansas","Apr","hispanic","46.7"
"1971","Kentucky","Apr","hispanic","57.8"
"1972","Louisiana","Apr","hispanic","49.1"
"1973","Maine","Apr","hispanic","46.1"
"1974","Maryland","Apr","hispanic","50.7"
"1975","Massachusetts","Apr","hispanic","59.1"
"1976","Michigan","Apr","hispanic","49.9"
"1977","Minnesota","Apr","hispanic","47.9"
"1978","Mississippi","Apr","hispanic","49.4"
"1979","Missouri","Apr","hispanic","53.3"
"1980","Montana","Apr","hispanic","32.4"
"1981","Nebraska","Apr","hispanic","55.8"
"1982","Nevada","Apr","hispanic","35.9"
"1983","New Hampshire","Apr","hispanic","64.9"
"1984","New Jersey","Apr","hispanic","NR"
"1985","New Mexico","Apr","hispanic","51.8"
"1986","New York","Apr","hispanic","52.0"
"1987","North Carolina","Apr","hispanic","50.9"
"1988","North Dakota","Apr","hispanic","41.0"
"1989","Ohio","Apr","hispanic","56.7"
"1990","Oklahoma","Apr","hispanic","42.2"
"1991","Oregon","Apr","hispanic","52.7"
"1992","Pennsylvania","Apr","hispanic","51.7"
"1993","Rhode Island","Apr","hispanic","60.1"
"1994","South Carolina","Apr","hispanic","47.7"
"1995","South Dakota","Apr","hispanic","62.9"
"1996","Tennessee","Apr","hispanic","56.3"
"1997","Texas","Apr","hispanic","46.4"
"1998","Utah","Apr","hispanic","37.3"
"1999","Vermont","Apr","hispanic","45.1"
"2000","Virginia","Apr","hispanic","49.0"
"2001","Washington","Apr","hispanic","49.8"
"2002","West Virginia","Apr","hispanic","39.7"
"2003","Wisconsin","Apr","hispanic","48.8"
"2004","Wyoming","Apr","hispanic","39.0"
"2005","United States","Apr","hispanic","45.6"
"2006","Region  1","Apr","hispanic","54.3"
"2007","Region  2","Apr","hispanic","55.1"
"2008","Region  3","Apr","hispanic","50.7"
"2009","Region  4","Apr","hispanic","40.9"
"2010","Region  5","Apr","hispanic","46.6"
"2011","Region  6","Apr","hispanic","46.8"
"2012","Region  7","Apr","hispanic","51.1"
"2013","Region  8","Apr","hispanic","45.9"
"2014","Region  9","Apr","hispanic","42.7"
"2015","Region 10","Apr","hispanic","49.5"
"2016","HP 2020 Target","Apr","hispanic","70.0"
"2017","Alabama","May","hispanic","64.2"
"2018","Alaska","May","hispanic","33.0"
"2019","Arizona","May","hispanic","41.9"
"2020","Arkansas","May","hispanic","50.7"
"2021","California","May","hispanic","44.6"
"2022","Colorado","May","hispanic","49.5"
"2023","Connecticut","May","hispanic","46.5"
"2024","Delaware","May","hispanic","51.6"
"2025","District of Columbia","May","hispanic","NR"
"2026","Florida","May","hispanic","35.8"
"2027","Georgia","May","hispanic","40.1"
"2028","Hawaii","May","hispanic","49.2"
"2029","Idaho","May","hispanic","44.1"
"2030","Illinois","May","hispanic","42.4"
"2031","Indiana","May","hispanic","50.4"
"2032","Iowa","May","hispanic","49.4"
"2033","Kansas","May","hispanic","47.9"
"2034","Kentucky","May","hispanic","57.8"
"2035","Louisiana","May","hispanic","49.1"
"2036","Maine","May","hispanic","46.1"
"2037","Maryland","May","hispanic","50.7"
"2038","Massachusetts","May","hispanic","61.6"
"2039","Michigan","May","hispanic","49.9"
"2040","Minnesota","May","hispanic","60.5"
"2041","Mississippi","May","hispanic","49.4"
"2042","Missouri","May","hispanic","53.3"
"2043","Montana","May","hispanic","41.9"
"2044","Nebraska","May","hispanic","56.0"
"2045","Nevada","May","hispanic","36.2"
"2046","New Hampshire","May","hispanic","64.9"
