"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"687","Oregon","Sep","Black",NA,0.774402883,0.32,0.47,"West","Near"
"688","Pennsylvania","Sep","Black",12.4,30.51796073,0.39,0.46,"Northeast","Near"
"689","Rhode Island","Sep","Black",7.2,55.31528046,0.3,0.48,"Northeast","Near"
"690","South Carolina","Sep","Black",8.9,44.65946,0.43,0.39,"South","Near"
"691","South Dakota","Sep","Black",NA,0.215354818,0.53,0.37,"Midwest","Near"
"692","Tennessee","Sep","Black",11.9,27.05451237,0.48,0.36,"South","Near"
"693","Texas","Sep","Black",11.9,12.71487588,0.39,0.4,"South","Near"
"694","Utah","Sep","Black",19.4,0.434341836,0.54,0.3,"West","Near"
"695","Vermont","Sep","Black",NA,0.835874149,0.29,0.57,"Northeast","Near"
"696","Virginia","Sep","Black",9.1,40.28079701,0.43,0.39,"South","Near"
"697","Washington","Sep","Black",7.5,3.938166471,0.33,0.44,"West","Near"
"698","West Virginia","Sep","Black",6.6,2.962510898,0.43,0.41,"South","Near"
"699","Wisconsin","Sep","Black",7.3,6.670729462,0.42,0.42,"Midwest","Near"
"700","Wyoming","Sep","Black",NA,0.053076567,0.57,0.25,"West","Near"
"701","Alabama","Oct","Black",21.7,25.66098522,0.52,0.35,"South","Near"
"702","Alaska","Oct","Black",27.4,0.037137184,0.39,0.32,"West","Near"
"703","Arizona","Oct","Black",24.2,2.555208462,0.4,0.39,"West","Near"
"704","Arkansas","Oct","Black",26.6,8.74699952,0.46,0.38,"South","Near"
"705","California","Oct","Black",19.5,13.87572849,0.3,0.49,"West","Near"
"706","Colorado","Oct","Black",32,2.116070568,0.41,0.42,"West","Near"
"707","Connecticut","Oct","Black",28.5,73.13106295,0.32,0.5,"Northeast","Near"
"708","Delaware","Oct","Black",21.9,105.7237852,0.29,0.55,"South","Near"
"709","Florida","Oct","Black",19.4,59.7153916,0.37,0.44,"South","Near"
"710","Georgia","Oct","Black",19.6,56.03292529,0.41,0.41,"South","Near"
"711","Hawaii","Oct","Black",36.8,3.523120037,0.28,0.51,"West","Near"
"712","Idaho","Oct","Black",NA,0.132288432,0.49,0.32,"West","Near"
"713","Illinois","Oct","Black",23.3,32.20750814,0.33,0.48,"Midwest","Near"
"714","Indiana","Oct","Black",24.6,17.0917201,0.42,0.37,"Midwest","Near"
"715","Iowa","Oct","Black",34.9,1.861100671,0.41,0.4,"Midwest","Near"
"716","Kansas","Oct","Black",26.1,1.969470687,0.46,0.31,"Midwest","Near"
"717","Kentucky","Oct","Black",24.2,8.95572838,0.44,0.43,"South","Near"
"718","Louisiana","Oct","Black",18.5,34.56803471,0.41,0.43,"South","Near"
"719","Maine","Oct","Black",35.6,0.510643123,0.36,0.47,"Northeast","Near"
"720","Maryland","Oct","Black",27.8,181.7587724,0.31,0.55,"South","Near"
"721","Massachusetts","Oct","Black",32.5,60.96529727,0.27,0.56,"Northeast","Near"
"722","Michigan","Oct","Black",23.6,24.04117512,0.34,0.47,"Midwest","Near"
"723","Minnesota","Oct","Black",25.2,4.483326425,0.39,0.46,"Midwest","Near"
"724","Mississippi","Oct","Black",18.5,24.09351153,0.44,0.42,"South","Near"
"725","Missouri","Oct","Black",22,10.07678017,0.41,0.42,"Midwest","Near"
"726","Montana","Oct","Black",44.9,0.030091511,0.49,0.3,"West","Near"
"727","Nebraska","Oct","Black",24.1,1.133575275,0.47,0.36,"Midwest","Near"
"728","Nevada","Oct","Black",12.5,2.417645666,0.37,0.46,"West","Near"
"729","New Hampshire","Oct","Black",24.1,2.009477088,0.35,0.44,"Northeast","Near"
"730","New Jersey","Oct","Black",NA,154.7811026,0.3,0.51,"Northeast","Near"
"731","New Mexico","Oct","Black",27.5,0.313286368,0.37,0.48,"West","Near"
"732","New York","Oct","Black",21.6,60.27615196,0.28,0.53,"Northeast","Near"
"733","North Carolina","Oct","Black",25.5,44.65735457,0.41,0.43,"South","Near"
"734","North Dakota","Oct","Black",34.8,0.330898339,0.5,0.33,"Midwest","Near"
"735","Ohio","Oct","Black",23.3,34.69904525,0.42,0.4,"Midwest","Near"
"736","Oklahoma","Oct","Black",25.3,4.121609226,0.45,0.4,"South","Near"
"737","Oregon","Oct","Black",26.1,0.774402883,0.32,0.47,"West","Near"
"738","Pennsylvania","Oct","Black",26.6,30.51796073,0.39,0.46,"Northeast","Near"
"739","Rhode Island","Oct","Black",24.8,55.31528046,0.3,0.48,"Northeast","Near"
"740","South Carolina","Oct","Black",23.1,44.65946,0.43,0.39,"South","Near"
"741","South Dakota","Oct","Black",22.9,0.215354818,0.53,0.37,"Midwest","Near"
"742","Tennessee","Oct","Black",24.1,27.05451237,0.48,0.36,"South","Near"
"743","Texas","Oct","Black",26,12.71487588,0.39,0.4,"South","Near"
"744","Utah","Oct","Black",31.4,0.434341836,0.54,0.3,"West","Near"
"745","Vermont","Oct","Black",NA,0.835874149,0.29,0.57,"Northeast","Near"
"746","Virginia","Oct","Black",25.2,40.28079701,0.43,0.39,"South","Near"
"747","Washington","Oct","Black",23.8,3.938166471,0.33,0.44,"West","Near"
"748","West Virginia","Oct","Black",27.1,2.962510898,0.43,0.41,"South","Near"
"749","Wisconsin","Oct","Black",22.8,6.670729462,0.42,0.42,"Midwest","Near"
"750","Wyoming","Oct","Black",29.8,0.053076567,0.57,0.25,"West","Near"
"751","Alabama","Nov","Black",28.5,25.66098522,0.52,0.35,"South","Near"
"752","Alaska","Nov","Black",37.8,0.037137184,0.39,0.32,"West","Near"
"753","Arizona","Nov","Black",34.3,2.555208462,0.4,0.39,"West","Near"
"754","Arkansas","Nov","Black",37.3,8.74699952,0.46,0.38,"South","Near"
"755","California","Nov","Black",24.1,13.87572849,0.3,0.49,"West","Near"
"756","Colorado","Nov","Black",42.6,2.116070568,0.41,0.42,"West","Near"
"757","Connecticut","Nov","Black",39.3,73.13106295,0.32,0.5,"Northeast","Near"
"758","Delaware","Nov","Black",30.1,105.7237852,0.29,0.55,"South","Near"
"759","Florida","Nov","Black",23.8,59.7153916,0.37,0.44,"South","Near"
"760","Georgia","Nov","Black",22.4,56.03292529,0.41,0.41,"South","Near"
"761","Hawaii","Nov","Black",48,3.523120037,0.28,0.51,"West","Near"
"762","Idaho","Nov","Black",21.5,0.132288432,0.49,0.32,"West","Near"
"763","Illinois","Nov","Black",29.1,32.20750814,0.33,0.48,"Midwest","Near"
"764","Indiana","Nov","Black",32.1,17.0917201,0.42,0.37,"Midwest","Near"
"765","Iowa","Nov","Black",44.3,1.861100671,0.41,0.4,"Midwest","Near"
"766","Kansas","Nov","Black",38.4,1.969470687,0.46,0.31,"Midwest","Near"
"767","Kentucky","Nov","Black",34.5,8.95572838,0.44,0.43,"South","Near"
"768","Louisiana","Nov","Black",28.5,34.56803471,0.41,0.43,"South","Near"
"769","Maine","Nov","Black",43,0.510643123,0.36,0.47,"Northeast","Near"
"770","Maryland","Nov","Black",37,181.7587724,0.31,0.55,"South","Near"
"771","Massachusetts","Nov","Black",38.6,60.96529727,0.27,0.56,"Northeast","Near"
"772","Michigan","Nov","Black",28.5,24.04117512,0.34,0.47,"Midwest","Near"
"773","Minnesota","Nov","Black",38.5,4.483326425,0.39,0.46,"Midwest","Near"
"774","Mississippi","Nov","Black",25.9,24.09351153,0.44,0.42,"South","Near"
"775","Missouri","Nov","Black",29.8,10.07678017,0.41,0.42,"Midwest","Near"
"776","Montana","Nov","Black",49.7,0.030091511,0.49,0.3,"West","Near"
"777","Nebraska","Nov","Black",35.4,1.133575275,0.47,0.36,"Midwest","Near"
"778","Nevada","Nov","Black",18.6,2.417645666,0.37,0.46,"West","Near"
"779","New Hampshire","Nov","Black",32.9,2.009477088,0.35,0.44,"Northeast","Near"
"780","New Jersey","Nov","Black",NA,154.7811026,0.3,0.51,"Northeast","Near"
"781","New Mexico","Nov","Black",35.3,0.313286368,0.37,0.48,"West","Near"
"782","New York","Nov","Black",33,60.27615196,0.28,0.53,"Northeast","Near"
"783","North Carolina","Nov","Black",36.1,44.65735457,0.41,0.43,"South","Near"
"784","North Dakota","Nov","Black",45.9,0.330898339,0.5,0.33,"Midwest","Near"
"785","Ohio","Nov","Black",35.5,34.69904525,0.42,0.4,"Midwest","Near"
"786","Oklahoma","Nov","Black",38,4.121609226,0.45,0.4,"South","Near"
"787","Oregon","Nov","Black",37.4,0.774402883,0.32,0.47,"West","Near"
"788","Pennsylvania","Nov","Black",36,30.51796073,0.39,0.46,"Northeast","Near"
"789","Rhode Island","Nov","Black",39.3,55.31528046,0.3,0.48,"Northeast","Near"
"790","South Carolina","Nov","Black",31.2,44.65946,0.43,0.39,"South","Near"
"791","South Dakota","Nov","Black",34.6,0.215354818,0.53,0.37,"Midwest","Near"
"792","Tennessee","Nov","Black",31.5,27.05451237,0.48,0.36,"South","Near"
"793","Texas","Nov","Black",33.6,12.71487588,0.39,0.4,"South","Near"
"794","Utah","Nov","Black",46.9,0.434341836,0.54,0.3,"West","Near"
"795","Vermont","Nov","Black",32.7,0.835874149,0.29,0.57,"Northeast","Near"
"796","Virginia","Nov","Black",34,40.28079701,0.43,0.39,"South","Near"
"797","Washington","Nov","Black",35.9,3.938166471,0.33,0.44,"West","Near"
"798","West Virginia","Nov","Black",36.5,2.962510898,0.43,0.41,"South","Near"
"799","Wisconsin","Nov","Black",30,6.670729462,0.42,0.42,"Midwest","Near"
"800","Wyoming","Nov","Black",35.5,0.053076567,0.57,0.25,"West","Near"
"801","Alabama","Dec","Black",32.8,25.66098522,0.52,0.35,"South","Flu"
"802","Alaska","Dec","Black",38.6,0.037137184,0.39,0.32,"West","Flu"
"803","Arizona","Dec","Black",37.5,2.555208462,0.4,0.39,"West","Flu"
"804","Arkansas","Dec","Black",39.1,8.74699952,0.46,0.38,"South","Flu"
"805","California","Dec","Black",27,13.87572849,0.3,0.49,"West","Flu"
"806","Colorado","Dec","Black",46.4,2.116070568,0.41,0.42,"West","Flu"
"807","Connecticut","Dec","Black",42.8,73.13106295,0.32,0.5,"Northeast","Flu"
"808","Delaware","Dec","Black",36.7,105.7237852,0.29,0.55,"South","Flu"
"809","Florida","Dec","Black",25.9,59.7153916,0.37,0.44,"South","Flu"
"810","Georgia","Dec","Black",27.1,56.03292529,0.41,0.41,"South","Flu"
"811","Hawaii","Dec","Black",54.7,3.523120037,0.28,0.51,"West","Flu"
"812","Idaho","Dec","Black",21.5,0.132288432,0.49,0.32,"West","Flu"
"813","Illinois","Dec","Black",33.7,32.20750814,0.33,0.48,"Midwest","Flu"
"814","Indiana","Dec","Black",36.8,17.0917201,0.42,0.37,"Midwest","Flu"
"815","Iowa","Dec","Black",47.8,1.861100671,0.41,0.4,"Midwest","Flu"
"816","Kansas","Dec","Black",41.3,1.969470687,0.46,0.31,"Midwest","Flu"
"817","Kentucky","Dec","Black",36.2,8.95572838,0.44,0.43,"South","Flu"
"818","Louisiana","Dec","Black",32.2,34.56803471,0.41,0.43,"South","Flu"
"819","Maine","Dec","Black",45.2,0.510643123,0.36,0.47,"Northeast","Flu"
"820","Maryland","Dec","Black",40.1,181.7587724,0.31,0.55,"South","Flu"
"821","Massachusetts","Dec","Black",45.1,60.96529727,0.27,0.56,"Northeast","Flu"
"822","Michigan","Dec","Black",32.6,24.04117512,0.34,0.47,"Midwest","Flu"
"823","Minnesota","Dec","Black",42.6,4.483326425,0.39,0.46,"Midwest","Flu"
"824","Mississippi","Dec","Black",30.2,24.09351153,0.44,0.42,"South","Flu"
"825","Missouri","Dec","Black",33,10.07678017,0.41,0.42,"Midwest","Flu"
"826","Montana","Dec","Black",50.5,0.030091511,0.49,0.3,"West","Flu"
"827","Nebraska","Dec","Black",37.3,1.133575275,0.47,0.36,"Midwest","Flu"
"828","Nevada","Dec","Black",19.4,2.417645666,0.37,0.46,"West","Flu"
"829","New Hampshire","Dec","Black",34.1,2.009477088,0.35,0.44,"Northeast","Flu"
"830","New Jersey","Dec","Black",NA,154.7811026,0.3,0.51,"Northeast","Flu"
"831","New Mexico","Dec","Black",37,0.313286368,0.37,0.48,"West","Flu"
"832","New York","Dec","Black",38.1,60.27615196,0.28,0.53,"Northeast","Flu"
"833","North Carolina","Dec","Black",39.1,44.65735457,0.41,0.43,"South","Flu"
"834","North Dakota","Dec","Black",52.1,0.330898339,0.5,0.33,"Midwest","Flu"
"835","Ohio","Dec","Black",40.4,34.69904525,0.42,0.4,"Midwest","Flu"
"836","Oklahoma","Dec","Black",39.7,4.121609226,0.45,0.4,"South","Flu"
"837","Oregon","Dec","Black",38.8,0.774402883,0.32,0.47,"West","Flu"
"838","Pennsylvania","Dec","Black",40.3,30.51796073,0.39,0.46,"Northeast","Flu"
"839","Rhode Island","Dec","Black",43.5,55.31528046,0.3,0.48,"Northeast","Flu"
"840","South Carolina","Dec","Black",34.9,44.65946,0.43,0.39,"South","Flu"
"841","South Dakota","Dec","Black",49,0.215354818,0.53,0.37,"Midwest","Flu"
"842","Tennessee","Dec","Black",34.7,27.05451237,0.48,0.36,"South","Flu"
"843","Texas","Dec","Black",38.4,12.71487588,0.39,0.4,"South","Flu"
"844","Utah","Dec","Black",48.4,0.434341836,0.54,0.3,"West","Flu"
"845","Vermont","Dec","Black",41.3,0.835874149,0.29,0.57,"Northeast","Flu"
"846","Virginia","Dec","Black",38.1,40.28079701,0.43,0.39,"South","Flu"
"847","Washington","Dec","Black",42.4,3.938166471,0.33,0.44,"West","Flu"
"848","West Virginia","Dec","Black",39.6,2.962510898,0.43,0.41,"South","Flu"
"849","Wisconsin","Dec","Black",33.6,6.670729462,0.42,0.42,"Midwest","Flu"
"850","Wyoming","Dec","Black",44.7,0.053076567,0.57,0.25,"West","Flu"
"851","Alabama","Jan","Black",38.1,25.66098522,0.52,0.35,"South","Flu"
"852","Alaska","Jan","Black",48.2,0.037137184,0.39,0.32,"West","Flu"
"853","Arizona","Jan","Black",42,2.555208462,0.4,0.39,"West","Flu"
"854","Arkansas","Jan","Black",44,8.74699952,0.46,0.38,"South","Flu"
"855","California","Jan","Black",31.7,13.87572849,0.3,0.49,"West","Flu"
"856","Colorado","Jan","Black",49.4,2.116070568,0.41,0.42,"West","Flu"
"857","Connecticut","Jan","Black",47.1,73.13106295,0.32,0.5,"Northeast","Flu"
"858","Delaware","Jan","Black",39.5,105.7237852,0.29,0.55,"South","Flu"
"859","Florida","Jan","Black",29.6,59.7153916,0.37,0.44,"South","Flu"
"860","Georgia","Jan","Black",31.8,56.03292529,0.41,0.41,"South","Flu"
"861","Hawaii","Jan","Black",60.3,3.523120037,0.28,0.51,"West","Flu"
"862","Idaho","Jan","Black",24.7,0.132288432,0.49,0.32,"West","Flu"
"863","Illinois","Jan","Black",36.1,32.20750814,0.33,0.48,"Midwest","Flu"
"864","Indiana","Jan","Black",40.3,17.0917201,0.42,0.37,"Midwest","Flu"
"865","Iowa","Jan","Black",49,1.861100671,0.41,0.4,"Midwest","Flu"
"866","Kansas","Jan","Black",43.2,1.969470687,0.46,0.31,"Midwest","Flu"
"867","Kentucky","Jan","Black",43.8,8.95572838,0.44,0.43,"South","Flu"
"868","Louisiana","Jan","Black",35.4,34.56803471,0.41,0.43,"South","Flu"
"869","Maine","Jan","Black",48.4,0.510643123,0.36,0.47,"Northeast","Flu"
"870","Maryland","Jan","Black",45.1,181.7587724,0.31,0.55,"South","Flu"
"871","Massachusetts","Jan","Black",48,60.96529727,0.27,0.56,"Northeast","Flu"
"872","Michigan","Jan","Black",34.6,24.04117512,0.34,0.47,"Midwest","Flu"
"873","Minnesota","Jan","Black",47.3,4.483326425,0.39,0.46,"Midwest","Flu"
"874","Mississippi","Jan","Black",33.5,24.09351153,0.44,0.42,"South","Flu"
"875","Missouri","Jan","Black",36.9,10.07678017,0.41,0.42,"Midwest","Flu"
"876","Montana","Jan","Black",51.6,0.030091511,0.49,0.3,"West","Flu"
"877","Nebraska","Jan","Black",42.3,1.133575275,0.47,0.36,"Midwest","Flu"
"878","Nevada","Jan","Black",21.4,2.417645666,0.37,0.46,"West","Flu"
"879","New Hampshire","Jan","Black",34.4,2.009477088,0.35,0.44,"Northeast","Flu"
"880","New Jersey","Jan","Black",NA,154.7811026,0.3,0.51,"Northeast","Flu"
"881","New Mexico","Jan","Black",42,0.313286368,0.37,0.48,"West","Flu"
"882","New York","Jan","Black",43.3,60.27615196,0.28,0.53,"Northeast","Flu"
"883","North Carolina","Jan","Black",43.6,44.65735457,0.41,0.43,"South","Flu"
"884","North Dakota","Jan","Black",57,0.330898339,0.5,0.33,"Midwest","Flu"
"885","Ohio","Jan","Black",43.7,34.69904525,0.42,0.4,"Midwest","Flu"
"886","Oklahoma","Jan","Black",43.3,4.121609226,0.45,0.4,"South","Flu"
"887","Oregon","Jan","Black",40.9,0.774402883,0.32,0.47,"West","Flu"
"888","Pennsylvania","Jan","Black",43.2,30.51796073,0.39,0.46,"Northeast","Flu"
"889","Rhode Island","Jan","Black",49.5,55.31528046,0.3,0.48,"Northeast","Flu"
"890","South Carolina","Jan","Black",39.8,44.65946,0.43,0.39,"South","Flu"
"891","South Dakota","Jan","Black",57,0.215354818,0.53,0.37,"Midwest","Flu"
"892","Tennessee","Jan","Black",38.2,27.05451237,0.48,0.36,"South","Flu"
"893","Texas","Jan","Black",43,12.71487588,0.39,0.4,"South","Flu"
"894","Utah","Jan","Black",53.9,0.434341836,0.54,0.3,"West","Flu"
"895","Vermont","Jan","Black",46.3,0.835874149,0.29,0.57,"Northeast","Flu"
"896","Virginia","Jan","Black",42.3,40.28079701,0.43,0.39,"South","Flu"
"897","Washington","Jan","Black",46.2,3.938166471,0.33,0.44,"West","Flu"
"898","West Virginia","Jan","Black",41.1,2.962510898,0.43,0.41,"South","Flu"
"899","Wisconsin","Jan","Black",44.2,6.670729462,0.42,0.42,"Midwest","Flu"
"900","Wyoming","Jan","Black",49.9,0.053076567,0.57,0.25,"West","Flu"
"901","Alabama","Feb","Black",41.2,25.66098522,0.52,0.35,"South","Flu"
"902","Alaska","Feb","Black",48.2,0.037137184,0.39,0.32,"West","Flu"
"903","Arizona","Feb","Black",45.4,2.555208462,0.4,0.39,"West","Flu"
"904","Arkansas","Feb","Black",45.7,8.74699952,0.46,0.38,"South","Flu"
"905","California","Feb","Black",32.9,13.87572849,0.3,0.49,"West","Flu"
"906","Colorado","Feb","Black",53.9,2.116070568,0.41,0.42,"West","Flu"
"907","Connecticut","Feb","Black",49.5,73.13106295,0.32,0.5,"Northeast","Flu"
"908","Delaware","Feb","Black",41.7,105.7237852,0.29,0.55,"South","Flu"
"909","Florida","Feb","Black",32.1,59.7153916,0.37,0.44,"South","Flu"
"910","Georgia","Feb","Black",33.8,56.03292529,0.41,0.41,"South","Flu"
"911","Hawaii","Feb","Black",62.6,3.523120037,0.28,0.51,"West","Flu"
"912","Idaho","Feb","Black",24.7,0.132288432,0.49,0.32,"West","Flu"
"913","Illinois","Feb","Black",38.7,32.20750814,0.33,0.48,"Midwest","Flu"
"914","Indiana","Feb","Black",43.4,17.0917201,0.42,0.37,"Midwest","Flu"
"915","Iowa","Feb","Black",50.6,1.861100671,0.41,0.4,"Midwest","Flu"
"916","Kansas","Feb","Black",44.3,1.969470687,0.46,0.31,"Midwest","Flu"
"917","Kentucky","Feb","Black",46.5,8.95572838,0.44,0.43,"South","Flu"
"918","Louisiana","Feb","Black",39,34.56803471,0.41,0.43,"South","Flu"
"919","Maine","Feb","Black",48.4,0.510643123,0.36,0.47,"Northeast","Flu"
"920","Maryland","Feb","Black",47.8,181.7587724,0.31,0.55,"South","Flu"
"921","Massachusetts","Feb","Black",51.5,60.96529727,0.27,0.56,"Northeast","Flu"
"922","Michigan","Feb","Black",38.1,24.04117512,0.34,0.47,"Midwest","Flu"
"923","Minnesota","Feb","Black",51.2,4.483326425,0.39,0.46,"Midwest","Flu"
"924","Mississippi","Feb","Black",35.4,24.09351153,0.44,0.42,"South","Flu"
"925","Missouri","Feb","Black",40.2,10.07678017,0.41,0.42,"Midwest","Flu"
"926","Montana","Feb","Black",57.3,0.030091511,0.49,0.3,"West","Flu"
"927","Nebraska","Feb","Black",47.1,1.133575275,0.47,0.36,"Midwest","Flu"
"928","Nevada","Feb","Black",22.2,2.417645666,0.37,0.46,"West","Flu"
"929","New Hampshire","Feb","Black",36.8,2.009477088,0.35,0.44,"Northeast","Flu"
"930","New Jersey","Feb","Black",NA,154.7811026,0.3,0.51,"Northeast","Flu"
"931","New Mexico","Feb","Black",42,0.313286368,0.37,0.48,"West","Flu"
"932","New York","Feb","Black",44.9,60.27615196,0.28,0.53,"Northeast","Flu"
"933","North Carolina","Feb","Black",46.9,44.65735457,0.41,0.43,"South","Flu"
"934","North Dakota","Feb","Black",58.7,0.330898339,0.5,0.33,"Midwest","Flu"
"935","Ohio","Feb","Black",45.9,34.69904525,0.42,0.4,"Midwest","Flu"
"936","Oklahoma","Feb","Black",49.4,4.121609226,0.45,0.4,"South","Flu"
"937","Oregon","Feb","Black",40.9,0.774402883,0.32,0.47,"West","Flu"
"938","Pennsylvania","Feb","Black",47.5,30.51796073,0.39,0.46,"Northeast","Flu"
"939","Rhode Island","Feb","Black",53,55.31528046,0.3,0.48,"Northeast","Flu"
"940","South Carolina","Feb","Black",41.9,44.65946,0.43,0.39,"South","Flu"
"941","South Dakota","Feb","Black",58.2,0.215354818,0.53,0.37,"Midwest","Flu"
"942","Tennessee","Feb","Black",39,27.05451237,0.48,0.36,"South","Flu"
"943","Texas","Feb","Black",46.6,12.71487588,0.39,0.4,"South","Flu"
"944","Utah","Feb","Black",55.8,0.434341836,0.54,0.3,"West","Flu"
"945","Vermont","Feb","Black",47.9,0.835874149,0.29,0.57,"Northeast","Flu"
"946","Virginia","Feb","Black",44.8,40.28079701,0.43,0.39,"South","Flu"
"947","Washington","Feb","Black",47.8,3.938166471,0.33,0.44,"West","Flu"
"948","West Virginia","Feb","Black",45.1,2.962510898,0.43,0.41,"South","Flu"
"949","Wisconsin","Feb","Black",48.7,6.670729462,0.42,0.42,"Midwest","Flu"
"950","Wyoming","Feb","Black",53.1,0.053076567,0.57,0.25,"West","Flu"
"951","Alabama","Mar","Black",42,25.66098522,0.52,0.35,"South","Far"
"952","Alaska","Mar","Black",48.2,0.037137184,0.39,0.32,"West","Far"
"953","Arizona","Mar","Black",47.2,2.555208462,0.4,0.39,"West","Far"
"954","Arkansas","Mar","Black",46.6,8.74699952,0.46,0.38,"South","Far"
"955","California","Mar","Black",35.3,13.87572849,0.3,0.49,"West","Far"
"956","Colorado","Mar","Black",60.1,2.116070568,0.41,0.42,"West","Far"
"957","Connecticut","Mar","Black",52,73.13106295,0.32,0.5,"Northeast","Far"
"958","Delaware","Mar","Black",41.7,105.7237852,0.29,0.55,"South","Far"
"959","Florida","Mar","Black",34.1,59.7153916,0.37,0.44,"South","Far"
"960","Georgia","Mar","Black",38.2,56.03292529,0.41,0.41,"South","Far"
"961","Hawaii","Mar","Black",62.6,3.523120037,0.28,0.51,"West","Far"
"962","Idaho","Mar","Black",24.7,0.132288432,0.49,0.32,"West","Far"
"963","Illinois","Mar","Black",39.7,32.20750814,0.33,0.48,"Midwest","Far"
"964","Indiana","Mar","Black",44.3,17.0917201,0.42,0.37,"Midwest","Far"
"965","Iowa","Mar","Black",51.9,1.861100671,0.41,0.4,"Midwest","Far"
"966","Kansas","Mar","Black",44.3,1.969470687,0.46,0.31,"Midwest","Far"
"967","Kentucky","Mar","Black",47.3,8.95572838,0.44,0.43,"South","Far"
"968","Louisiana","Mar","Black",40.9,34.56803471,0.41,0.43,"South","Far"
"969","Maine","Mar","Black",53.4,0.510643123,0.36,0.47,"Northeast","Far"
"970","Maryland","Mar","Black",49.8,181.7587724,0.31,0.55,"South","Far"
"971","Massachusetts","Mar","Black",54,60.96529727,0.27,0.56,"Northeast","Far"
"972","Michigan","Mar","Black",39.7,24.04117512,0.34,0.47,"Midwest","Far"
"973","Minnesota","Mar","Black",51.2,4.483326425,0.39,0.46,"Midwest","Far"
"974","Mississippi","Mar","Black",35.8,24.09351153,0.44,0.42,"South","Far"
"975","Missouri","Mar","Black",41.5,10.07678017,0.41,0.42,"Midwest","Far"
"976","Montana","Mar","Black",57.3,0.030091511,0.49,0.3,"West","Far"
"977","Nebraska","Mar","Black",47.2,1.133575275,0.47,0.36,"Midwest","Far"
"978","Nevada","Mar","Black",22.2,2.417645666,0.37,0.46,"West","Far"
"979","New Hampshire","Mar","Black",38.5,2.009477088,0.35,0.44,"Northeast","Far"
"980","New Jersey","Mar","Black",NA,154.7811026,0.3,0.51,"Northeast","Far"
"981","New Mexico","Mar","Black",42,0.313286368,0.37,0.48,"West","Far"
"982","New York","Mar","Black",45.9,60.27615196,0.28,0.53,"Northeast","Far"
"983","North Carolina","Mar","Black",48.9,44.65735457,0.41,0.43,"South","Far"
"984","North Dakota","Mar","Black",59.3,0.330898339,0.5,0.33,"Midwest","Far"
"985","Ohio","Mar","Black",46.4,34.69904525,0.42,0.4,"Midwest","Far"
"986","Oklahoma","Mar","Black",49.8,4.121609226,0.45,0.4,"South","Far"
"987","Oregon","Mar","Black",45,0.774402883,0.32,0.47,"West","Far"
"988","Pennsylvania","Mar","Black",50.3,30.51796073,0.39,0.46,"Northeast","Far"
"989","Rhode Island","Mar","Black",53,55.31528046,0.3,0.48,"Northeast","Far"
"990","South Carolina","Mar","Black",43.2,44.65946,0.43,0.39,"South","Far"
"991","South Dakota","Mar","Black",58.2,0.215354818,0.53,0.37,"Midwest","Far"
"992","Tennessee","Mar","Black",40.1,27.05451237,0.48,0.36,"South","Far"
"993","Texas","Mar","Black",47.3,12.71487588,0.39,0.4,"South","Far"
"994","Utah","Mar","Black",59.5,0.434341836,0.54,0.3,"West","Far"
"995","Vermont","Mar","Black",47.9,0.835874149,0.29,0.57,"Northeast","Far"
"996","Virginia","Mar","Black",44.8,40.28079701,0.43,0.39,"South","Far"
"997","Washington","Mar","Black",49.5,3.938166471,0.33,0.44,"West","Far"
"998","West Virginia","Mar","Black",45.1,2.962510898,0.43,0.41,"South","Far"
"999","Wisconsin","Mar","Black",51.5,6.670729462,0.42,0.42,"Midwest","Far"
"1000","Wyoming","Mar","Black",53.1,0.053076567,0.57,0.25,"West","Far"
"1001","Alabama","Apr","Black",42.9,25.66098522,0.52,0.35,"South","Far"
"1002","Alaska","Apr","Black",48.2,0.037137184,0.39,0.32,"West","Far"
"1003","Arizona","Apr","Black",48.6,2.555208462,0.4,0.39,"West","Far"
"1004","Arkansas","Apr","Black",46.6,8.74699952,0.46,0.38,"South","Far"
"1005","California","Apr","Black",37.9,13.87572849,0.3,0.49,"West","Far"
"1006","Colorado","Apr","Black",60.3,2.116070568,0.41,0.42,"West","Far"
"1007","Connecticut","Apr","Black",52.6,73.13106295,0.32,0.5,"Northeast","Far"
"1008","Delaware","Apr","Black",44.5,105.7237852,0.29,0.55,"South","Far"
"1009","Florida","Apr","Black",34.5,59.7153916,0.37,0.44,"South","Far"
"1010","Georgia","Apr","Black",38.2,56.03292529,0.41,0.41,"South","Far"
"1011","Hawaii","Apr","Black",64.3,3.523120037,0.28,0.51,"West","Far"
"1012","Idaho","Apr","Black",24.7,0.132288432,0.49,0.32,"West","Far"
"1013","Illinois","Apr","Black",39.7,32.20750814,0.33,0.48,"Midwest","Far"
"1014","Indiana","Apr","Black",44.3,17.0917201,0.42,0.37,"Midwest","Far"
"1015","Iowa","Apr","Black",51.9,1.861100671,0.41,0.4,"Midwest","Far"
"1016","Kansas","Apr","Black",44.3,1.969470687,0.46,0.31,"Midwest","Far"
"1017","Kentucky","Apr","Black",50.1,8.95572838,0.44,0.43,"South","Far"
"1018","Louisiana","Apr","Black",42.3,34.56803471,0.41,0.43,"South","Far"
"1019","Maine","Apr","Black",53.4,0.510643123,0.36,0.47,"Northeast","Far"
