"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"754","Louisiana","Aug",2,1.2,47.8446495,0.41,0.43,"South"
"755","Louisiana","Aug",3,NA,13.60464582,0.41,0.43,"South"
"756","Louisiana","Aug",4,2.1,16.05839416,0.41,0.43,"South"
"757","Louisiana","Dec",1,51.6666666666667,26.22916954,0.41,0.43,"South"
"758","Louisiana","Dec",2,18.6,47.8446495,0.41,0.43,"South"
"759","Louisiana","Dec",3,33.3,13.60464582,0.41,0.43,"South"
"760","Louisiana","Dec",4,52.4,16.05839416,0.41,0.43,"South"
"761","Louisiana","Feb",1,55.6666666666667,26.22916954,0.41,0.43,"South"
"762","Louisiana","Feb",2,23.1,47.8446495,0.41,0.43,"South"
"763","Louisiana","Feb",3,40.6,13.60464582,0.41,0.43,"South"
"764","Louisiana","Feb",4,59.8,16.05839416,0.41,0.43,"South"
"765","Louisiana","Jan",1,54.5666666666667,26.22916954,0.41,0.43,"South"
"766","Louisiana","Jan",2,21.7,47.8446495,0.41,0.43,"South"
"767","Louisiana","Jan",3,37.5,13.60464582,0.41,0.43,"South"
"768","Louisiana","Jan",4,55.8,16.05839416,0.41,0.43,"South"
"769","Louisiana","Jul",1,NA,26.22916954,0.41,0.43,"South"
"770","Louisiana","Jul",2,NA,47.8446495,0.41,0.43,"South"
"771","Louisiana","Jul",3,NA,13.60464582,0.41,0.43,"South"
"772","Louisiana","Jul",4,NA,16.05839416,0.41,0.43,"South"
"773","Louisiana","Mar",1,56.9,26.22916954,0.41,0.43,"South"
"774","Louisiana","Mar",2,23.6,47.8446495,0.41,0.43,"South"
"775","Louisiana","Mar",3,41.4,13.60464582,0.41,0.43,"South"
"776","Louisiana","Mar",4,61.8,16.05839416,0.41,0.43,"South"
"777","Louisiana","May",1,57.3333333333333,26.22916954,0.41,0.43,"South"
"778","Louisiana","May",2,24.1,47.8446495,0.41,0.43,"South"
"779","Louisiana","May",3,43.5,13.60464582,0.41,0.43,"South"
"780","Louisiana","May",4,64.3,16.05839416,0.41,0.43,"South"
"781","Louisiana","Nov",1,46.5333333333333,26.22916954,0.41,0.43,"South"
"782","Louisiana","Nov",2,17,47.8446495,0.41,0.43,"South"
"783","Louisiana","Nov",3,30.9,13.60464582,0.41,0.43,"South"
"784","Louisiana","Nov",4,48.7,16.05839416,0.41,0.43,"South"
"785","Louisiana","Oct",1,34.9666666666667,26.22916954,0.41,0.43,"South"
"786","Louisiana","Oct",2,12.7,47.8446495,0.41,0.43,"South"
"787","Louisiana","Oct",3,22.2,13.60464582,0.41,0.43,"South"
"788","Louisiana","Oct",4,36.3,16.05839416,0.41,0.43,"South"
"789","Louisiana","Sep",1,16.3333333333333,26.22916954,0.41,0.43,"South"
"790","Louisiana","Sep",2,4,47.8446495,0.41,0.43,"South"
"791","Louisiana","Sep",3,7.5,13.60464582,0.41,0.43,"South"
"792","Louisiana","Sep",4,13.6,16.05839416,0.41,0.43,"South"
"793","Maine","Apr",1,63.4,8.122468816,0.36,0.47,"Northeast"
"794","Maine","Apr",2,31.4,18.35736271,0.36,0.47,"Northeast"
"795","Maine","Apr",3,48.2,6.943139478,0.36,0.47,"Northeast"
"796","Maine","Apr",4,66.7,8.679734327,0.36,0.47,"Northeast"
"797","Maine","Aug",1,NA,8.122468816,0.36,0.47,"Northeast"
"798","Maine","Aug",2,NA,18.35736271,0.36,0.47,"Northeast"
"799","Maine","Aug",3,1.3,6.943139478,0.36,0.47,"Northeast"
"800","Maine","Aug",4,1.7,8.679734327,0.36,0.47,"Northeast"
"801","Maine","Dec",1,58.6333333333333,8.122468816,0.36,0.47,"Northeast"
"802","Maine","Dec",2,27.9,18.35736271,0.36,0.47,"Northeast"
"803","Maine","Dec",3,42.9,6.943139478,0.36,0.47,"Northeast"
"804","Maine","Dec",4,60.5,8.679734327,0.36,0.47,"Northeast"
"805","Maine","Feb",1,62.0333333333333,8.122468816,0.36,0.47,"Northeast"
"806","Maine","Feb",2,31.4,18.35736271,0.36,0.47,"Northeast"
"807","Maine","Feb",3,47.1,6.943139478,0.36,0.47,"Northeast"
"808","Maine","Feb",4,65.2,8.679734327,0.36,0.47,"Northeast"
"809","Maine","Jan",1,60.9,8.122468816,0.36,0.47,"Northeast"
"810","Maine","Jan",2,31,18.35736271,0.36,0.47,"Northeast"
"811","Maine","Jan",3,45.2,6.943139478,0.36,0.47,"Northeast"
"812","Maine","Jan",4,63.4,8.679734327,0.36,0.47,"Northeast"
"813","Maine","Jul",1,NA,8.122468816,0.36,0.47,"Northeast"
"814","Maine","Jul",2,NA,18.35736271,0.36,0.47,"Northeast"
"815","Maine","Jul",3,NA,6.943139478,0.36,0.47,"Northeast"
"816","Maine","Jul",4,NA,8.679734327,0.36,0.47,"Northeast"
"817","Maine","Mar",1,63.3,8.122468816,0.36,0.47,"Northeast"
"818","Maine","Mar",2,31.4,18.35736271,0.36,0.47,"Northeast"
"819","Maine","Mar",3,48,6.943139478,0.36,0.47,"Northeast"
"820","Maine","Mar",4,66.3,8.679734327,0.36,0.47,"Northeast"
"821","Maine","May",1,63.4,8.122468816,0.36,0.47,"Northeast"
"822","Maine","May",2,31.4,18.35736271,0.36,0.47,"Northeast"
"823","Maine","May",3,48.6,6.943139478,0.36,0.47,"Northeast"
"824","Maine","May",4,67.5,8.679734327,0.36,0.47,"Northeast"
"825","Maine","Nov",1,53.8,8.122468816,0.36,0.47,"Northeast"
"826","Maine","Nov",2,25.1,18.35736271,0.36,0.47,"Northeast"
"827","Maine","Nov",3,40,6.943139478,0.36,0.47,"Northeast"
"828","Maine","Nov",4,56.8,8.679734327,0.36,0.47,"Northeast"
"829","Maine","Oct",1,39.1,8.122468816,0.36,0.47,"Northeast"
"830","Maine","Oct",2,16.2,18.35736271,0.36,0.47,"Northeast"
"831","Maine","Oct",3,28,6.943139478,0.36,0.47,"Northeast"
"832","Maine","Oct",4,43.4,8.679734327,0.36,0.47,"Northeast"
"833","Maine","Sep",1,13.5,8.122468816,0.36,0.47,"Northeast"
"834","Maine","Sep",2,4.5,18.35736271,0.36,0.47,"Northeast"
"835","Maine","Sep",3,7.3,6.943139478,0.36,0.47,"Northeast"
"836","Maine","Sep",4,12.5,8.679734327,0.36,0.47,"Northeast"
"837","Maryland","Apr",1,73.4333333333333,141.0537084,0.31,0.55,"South"
"838","Maryland","Apr",2,43,284.112532,0.31,0.55,"South"
"839","Maryland","Apr",3,52.7,82.70076726,0.31,0.55,"South"
"840","Maryland","Apr",4,72.3,92.71611253,0.31,0.55,"South"
"841","Maryland","Aug",1,5.06666666666667,141.0537084,0.31,0.55,"South"
"842","Maryland","Aug",2,1.5,284.112532,0.31,0.55,"South"
"843","Maryland","Aug",3,1.4,82.70076726,0.31,0.55,"South"
"844","Maryland","Aug",4,2.2,92.71611253,0.31,0.55,"South"
"845","Maryland","Dec",1,66.5,141.0537084,0.31,0.55,"South"
"846","Maryland","Dec",2,33.3,284.112532,0.31,0.55,"South"
"847","Maryland","Dec",3,45.5,82.70076726,0.31,0.55,"South"
"848","Maryland","Dec",4,63.6,92.71611253,0.31,0.55,"South"
"849","Maryland","Feb",1,70.3666666666667,141.0537084,0.31,0.55,"South"
"850","Maryland","Feb",2,40,284.112532,0.31,0.55,"South"
"851","Maryland","Feb",3,50.2,82.70076726,0.31,0.55,"South"
"852","Maryland","Feb",4,69.4,92.71611253,0.31,0.55,"South"
"853","Maryland","Jan",1,69.3666666666667,141.0537084,0.31,0.55,"South"
"854","Maryland","Jan",2,37.3,284.112532,0.31,0.55,"South"
"855","Maryland","Jan",3,48.4,82.70076726,0.31,0.55,"South"
"856","Maryland","Jan",4,67.5,92.71611253,0.31,0.55,"South"
"857","Maryland","Jul",1,NA,141.0537084,0.31,0.55,"South"
"858","Maryland","Jul",2,NA,284.112532,0.31,0.55,"South"
"859","Maryland","Jul",3,0,82.70076726,0.31,0.55,"South"
"860","Maryland","Jul",4,NA,92.71611253,0.31,0.55,"South"
"861","Maryland","Mar",1,71.8666666666667,141.0537084,0.31,0.55,"South"
"862","Maryland","Mar",2,41.6,284.112532,0.31,0.55,"South"
"863","Maryland","Mar",3,51.8,82.70076726,0.31,0.55,"South"
"864","Maryland","Mar",4,71.2,92.71611253,0.31,0.55,"South"
"865","Maryland","May",1,73.4333333333333,141.0537084,0.31,0.55,"South"
"866","Maryland","May",2,43.6,284.112532,0.31,0.55,"South"
"867","Maryland","May",3,53.1,82.70076726,0.31,0.55,"South"
"868","Maryland","May",4,72.7,92.71611253,0.31,0.55,"South"
"869","Maryland","Nov",1,61.4,141.0537084,0.31,0.55,"South"
"870","Maryland","Nov",2,30.3,284.112532,0.31,0.55,"South"
"871","Maryland","Nov",3,42.5,82.70076726,0.31,0.55,"South"
"872","Maryland","Nov",4,59.8,92.71611253,0.31,0.55,"South"
"873","Maryland","Oct",1,46.8,141.0537084,0.31,0.55,"South"
"874","Maryland","Oct",2,22.4,284.112532,0.31,0.55,"South"
"875","Maryland","Oct",3,32.3,82.70076726,0.31,0.55,"South"
"876","Maryland","Oct",4,45.9,92.71611253,0.31,0.55,"South"
"877","Maryland","Sep",1,19.1,141.0537084,0.31,0.55,"South"
"878","Maryland","Sep",2,7.4,284.112532,0.31,0.55,"South"
"879","Maryland","Sep",3,9.5,82.70076726,0.31,0.55,"South"
"880","Maryland","Sep",4,15.1,92.71611253,0.31,0.55,"South"
"881","Massachusetts","Apr",1,80.8666666666667,180.2373054,0.27,0.56,"Northeast"
"882","Massachusetts","Apr",2,44.3,409.3008421,0.27,0.56,"Northeast"
"883","Massachusetts","Apr",3,53.9,119.4309773,0.27,0.56,"Northeast"
"884","Massachusetts","Apr",4,71.2,140.737433,0.27,0.56,"Northeast"
"885","Massachusetts","Aug",1,5.83333333333333,180.2373054,0.27,0.56,"Northeast"
"886","Massachusetts","Aug",2,1.9,409.3008421,0.27,0.56,"Northeast"
"887","Massachusetts","Aug",3,1.1,119.4309773,0.27,0.56,"Northeast"
"888","Massachusetts","Aug",4,2.7,140.737433,0.27,0.56,"Northeast"
"889","Massachusetts","Dec",1,72.0666666666667,180.2373054,0.27,0.56,"Northeast"
"890","Massachusetts","Dec",2,35.8,409.3008421,0.27,0.56,"Northeast"
"891","Massachusetts","Dec",3,46.6,119.4309773,0.27,0.56,"Northeast"
"892","Massachusetts","Dec",4,63.4,140.737433,0.27,0.56,"Northeast"
"893","Massachusetts","Feb",1,77.8666666666667,180.2373054,0.27,0.56,"Northeast"
"894","Massachusetts","Feb",2,41.9,409.3008421,0.27,0.56,"Northeast"
"895","Massachusetts","Feb",3,52,119.4309773,0.27,0.56,"Northeast"
"896","Massachusetts","Feb",4,68.1,140.737433,0.27,0.56,"Northeast"
"897","Massachusetts","Jan",1,74.2333333333333,180.2373054,0.27,0.56,"Northeast"
"898","Massachusetts","Jan",2,39.1,409.3008421,0.27,0.56,"Northeast"
"899","Massachusetts","Jan",3,51,119.4309773,0.27,0.56,"Northeast"
"900","Massachusetts","Jan",4,65.7,140.737433,0.27,0.56,"Northeast"
"901","Massachusetts","Jul",1,NA,180.2373054,0.27,0.56,"Northeast"
"902","Massachusetts","Jul",2,NA,409.3008421,0.27,0.56,"Northeast"
"903","Massachusetts","Jul",3,NA,119.4309773,0.27,0.56,"Northeast"
"904","Massachusetts","Jul",4,NA,140.737433,0.27,0.56,"Northeast"
"905","Massachusetts","Mar",1,79.2666666666667,180.2373054,0.27,0.56,"Northeast"
"906","Massachusetts","Mar",2,43.1,409.3008421,0.27,0.56,"Northeast"
"907","Massachusetts","Mar",3,53.5,119.4309773,0.27,0.56,"Northeast"
"908","Massachusetts","Mar",4,70.4,140.737433,0.27,0.56,"Northeast"
"909","Massachusetts","May",1,81.6,180.2373054,0.27,0.56,"Northeast"
"910","Massachusetts","May",2,45,409.3008421,0.27,0.56,"Northeast"
"911","Massachusetts","May",3,54.3,119.4309773,0.27,0.56,"Northeast"
"912","Massachusetts","May",4,72.1,140.737433,0.27,0.56,"Northeast"
"913","Massachusetts","Nov",1,65,180.2373054,0.27,0.56,"Northeast"
"914","Massachusetts","Nov",2,30.7,409.3008421,0.27,0.56,"Northeast"
"915","Massachusetts","Nov",3,42,119.4309773,0.27,0.56,"Northeast"
"916","Massachusetts","Nov",4,59.7,140.737433,0.27,0.56,"Northeast"
"917","Massachusetts","Oct",1,50.9666666666667,180.2373054,0.27,0.56,"Northeast"
"918","Massachusetts","Oct",2,22.1,409.3008421,0.27,0.56,"Northeast"
"919","Massachusetts","Oct",3,30.9,119.4309773,0.27,0.56,"Northeast"
"920","Massachusetts","Oct",4,45.4,140.737433,0.27,0.56,"Northeast"
"921","Massachusetts","Sep",1,22.4666666666667,180.2373054,0.27,0.56,"Northeast"
"922","Massachusetts","Sep",2,7,409.3008421,0.27,0.56,"Northeast"
"923","Massachusetts","Sep",3,8.5,119.4309773,0.27,0.56,"Northeast"
"924","Massachusetts","Sep",4,15.2,140.737433,0.27,0.56,"Northeast"
"925","Michigan","Apr",1,57.6333333333333,39.4099648,0.34,0.47,"Midwest"
"926","Michigan","Apr",2,30.4,79.11176356,0.34,0.47,"Midwest"
"927","Michigan","Apr",3,48,24.6360919,0.34,0.47,"Midwest"
"928","Michigan","Apr",4,64.4,29.6432551,0.34,0.47,"Midwest"
"929","Michigan","Aug",1,NA,39.4099648,0.34,0.47,"Midwest"
"930","Michigan","Aug",2,1,79.11176356,0.34,0.47,"Midwest"
"931","Michigan","Aug",3,1,24.6360919,0.34,0.47,"Midwest"
"932","Michigan","Aug",4,2,29.6432551,0.34,0.47,"Midwest"
"933","Michigan","Dec",1,50.1,39.4099648,0.34,0.47,"Midwest"
"934","Michigan","Dec",2,24.9,79.11176356,0.34,0.47,"Midwest"
"935","Michigan","Dec",3,43.9,24.6360919,0.34,0.47,"Midwest"
"936","Michigan","Dec",4,58.1,29.6432551,0.34,0.47,"Midwest"
"937","Michigan","Feb",1,54.4333333333333,39.4099648,0.34,0.47,"Midwest"
"938","Michigan","Feb",2,28.8,79.11176356,0.34,0.47,"Midwest"
"939","Michigan","Feb",3,46.8,24.6360919,0.34,0.47,"Midwest"
"940","Michigan","Feb",4,63,29.6432551,0.34,0.47,"Midwest"
"941","Michigan","Jan",1,52.2,39.4099648,0.34,0.47,"Midwest"
"942","Michigan","Jan",2,27.5,79.11176356,0.34,0.47,"Midwest"
"943","Michigan","Jan",3,45.6,24.6360919,0.34,0.47,"Midwest"
"944","Michigan","Jan",4,60.5,29.6432551,0.34,0.47,"Midwest"
"945","Michigan","Jul",1,NA,39.4099648,0.34,0.47,"Midwest"
"946","Michigan","Jul",2,NA,79.11176356,0.34,0.47,"Midwest"
"947","Michigan","Jul",3,NA,24.6360919,0.34,0.47,"Midwest"
"948","Michigan","Jul",4,NA,29.6432551,0.34,0.47,"Midwest"
"949","Michigan","Mar",1,56.8666666666667,39.4099648,0.34,0.47,"Midwest"
"950","Michigan","Mar",2,29.8,79.11176356,0.34,0.47,"Midwest"
"951","Michigan","Mar",3,47.3,24.6360919,0.34,0.47,"Midwest"
"952","Michigan","Mar",4,63.5,29.6432551,0.34,0.47,"Midwest"
"953","Michigan","May",1,57.6333333333333,39.4099648,0.34,0.47,"Midwest"
"954","Michigan","May",2,31,79.11176356,0.34,0.47,"Midwest"
"955","Michigan","May",3,48.4,24.6360919,0.34,0.47,"Midwest"
"956","Michigan","May",4,65.6,29.6432551,0.34,0.47,"Midwest"
"957","Michigan","Nov",1,45.5333333333333,39.4099648,0.34,0.47,"Midwest"
"958","Michigan","Nov",2,21.9,79.11176356,0.34,0.47,"Midwest"
"959","Michigan","Nov",3,38.3,24.6360919,0.34,0.47,"Midwest"
"960","Michigan","Nov",4,54.6,29.6432551,0.34,0.47,"Midwest"
"961","Michigan","Oct",1,36,39.4099648,0.34,0.47,"Midwest"
"962","Michigan","Oct",2,17,79.11176356,0.34,0.47,"Midwest"
"963","Michigan","Oct",3,28.8,24.6360919,0.34,0.47,"Midwest"
"964","Michigan","Oct",4,42.9,29.6432551,0.34,0.47,"Midwest"
"965","Michigan","Sep",1,14.9333333333333,39.4099648,0.34,0.47,"Midwest"
"966","Michigan","Sep",2,4.9,79.11176356,0.34,0.47,"Midwest"
"967","Michigan","Sep",3,8.1,24.6360919,0.34,0.47,"Midwest"
"968","Michigan","Sep",4,13.5,29.6432551,0.34,0.47,"Midwest"
"969","Minnesota","Apr",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest"
"970","Minnesota","Apr",2,41.2,31.93413467,0.39,0.46,"Midwest"
"971","Minnesota","Apr",3,49,9.452755065,0.39,0.46,"Midwest"
"972","Minnesota","Apr",4,66.9,10.76654483,0.39,0.46,"Midwest"
"973","Minnesota","Aug",1,NA,16.78787194,0.39,0.46,"Midwest"
"974","Minnesota","Aug",2,1.1,31.93413467,0.39,0.46,"Midwest"
"975","Minnesota","Aug",3,1.3,9.452755065,0.39,0.46,"Midwest"
"976","Minnesota","Aug",4,1.3,10.76654483,0.39,0.46,"Midwest"
"977","Minnesota","Dec",1,59.6,16.78787194,0.39,0.46,"Midwest"
"978","Minnesota","Dec",2,34.9,31.93413467,0.39,0.46,"Midwest"
"979","Minnesota","Dec",3,44.9,9.452755065,0.39,0.46,"Midwest"
"980","Minnesota","Dec",4,60.6,10.76654483,0.39,0.46,"Midwest"
"981","Minnesota","Feb",1,64.7666666666667,16.78787194,0.39,0.46,"Midwest"
"982","Minnesota","Feb",2,40,31.93413467,0.39,0.46,"Midwest"
"983","Minnesota","Feb",3,48.3,9.452755065,0.39,0.46,"Midwest"
"984","Minnesota","Feb",4,65.1,10.76654483,0.39,0.46,"Midwest"
"985","Minnesota","Jan",1,63.3333333333333,16.78787194,0.39,0.46,"Midwest"
"986","Minnesota","Jan",2,38.2,31.93413467,0.39,0.46,"Midwest"
"987","Minnesota","Jan",3,47,9.452755065,0.39,0.46,"Midwest"
"988","Minnesota","Jan",4,62.9,10.76654483,0.39,0.46,"Midwest"
"989","Minnesota","Jul",1,NA,16.78787194,0.39,0.46,"Midwest"
"990","Minnesota","Jul",2,NA,31.93413467,0.39,0.46,"Midwest"
"991","Minnesota","Jul",3,0.1,9.452755065,0.39,0.46,"Midwest"
"992","Minnesota","Jul",4,NA,10.76654483,0.39,0.46,"Midwest"
"993","Minnesota","Mar",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest"
"994","Minnesota","Mar",2,41,31.93413467,0.39,0.46,"Midwest"
"995","Minnesota","Mar",3,48.8,9.452755065,0.39,0.46,"Midwest"
"996","Minnesota","Mar",4,66.2,10.76654483,0.39,0.46,"Midwest"
"997","Minnesota","May",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest"
"998","Minnesota","May",2,42.3,31.93413467,0.39,0.46,"Midwest"
"999","Minnesota","May",3,49,9.452755065,0.39,0.46,"Midwest"
"1000","Minnesota","May",4,68,10.76654483,0.39,0.46,"Midwest"
"1001","Minnesota","Nov",1,56.5333333333333,16.78787194,0.39,0.46,"Midwest"
"1002","Minnesota","Nov",2,31.7,31.93413467,0.39,0.46,"Midwest"
"1003","Minnesota","Nov",3,42.3,9.452755065,0.39,0.46,"Midwest"
"1004","Minnesota","Nov",4,57.6,10.76654483,0.39,0.46,"Midwest"
"1005","Minnesota","Oct",1,42.2,16.78787194,0.39,0.46,"Midwest"
"1006","Minnesota","Oct",2,22.9,31.93413467,0.39,0.46,"Midwest"
"1007","Minnesota","Oct",3,32.7,9.452755065,0.39,0.46,"Midwest"
"1008","Minnesota","Oct",4,44.1,10.76654483,0.39,0.46,"Midwest"
"1009","Minnesota","Sep",1,16.0666666666667,16.78787194,0.39,0.46,"Midwest"
"1010","Minnesota","Sep",2,7,31.93413467,0.39,0.46,"Midwest"
"1011","Minnesota","Sep",3,8.5,9.452755065,0.39,0.46,"Midwest"
"1012","Minnesota","Sep",4,12.6,10.76654483,0.39,0.46,"Midwest"
"1013","Mississippi","Apr",1,48.8,15.66696509,0.44,0.42,"South"
"1014","Mississippi","Apr",2,26.1,27.84030353,0.44,0.42,"South"
"1015","Mississippi","Apr",3,45,8.04237541,0.44,0.42,"South"
"1016","Mississippi","Apr",4,68.3,9.826491026,0.44,0.42,"South"
"1017","Mississippi","Aug",1,4.66666666666667,15.66696509,0.44,0.42,"South"
"1018","Mississippi","Aug",2,NA,27.84030353,0.44,0.42,"South"
"1019","Mississippi","Aug",3,NA,8.04237541,0.44,0.42,"South"
"1020","Mississippi","Aug",4,NA,9.826491026,0.44,0.42,"South"
"1021","Mississippi","Dec",1,43.9666666666667,15.66696509,0.44,0.42,"South"
"1022","Mississippi","Dec",2,22.1,27.84030353,0.44,0.42,"South"
"1023","Mississippi","Dec",3,39.5,8.04237541,0.44,0.42,"South"
"1024","Mississippi","Dec",4,58.4,9.826491026,0.44,0.42,"South"
"1025","Mississippi","Feb",1,48,15.66696509,0.44,0.42,"South"
"1026","Mississippi","Feb",2,24.9,27.84030353,0.44,0.42,"South"
"1027","Mississippi","Feb",3,44.8,8.04237541,0.44,0.42,"South"
"1028","Mississippi","Feb",4,68.2,9.826491026,0.44,0.42,"South"
"1029","Mississippi","Jan",1,46.4666666666667,15.66696509,0.44,0.42,"South"
"1030","Mississippi","Jan",2,24,27.84030353,0.44,0.42,"South"
"1031","Mississippi","Jan",3,43.6,8.04237541,0.44,0.42,"South"
"1032","Mississippi","Jan",4,64.1,9.826491026,0.44,0.42,"South"
"1033","Mississippi","Jul",1,NA,15.66696509,0.44,0.42,"South"
"1034","Mississippi","Jul",2,NA,27.84030353,0.44,0.42,"South"
"1035","Mississippi","Jul",3,0,8.04237541,0.44,0.42,"South"
"1036","Mississippi","Jul",4,NA,9.826491026,0.44,0.42,"South"
"1037","Mississippi","Mar",1,48.3,15.66696509,0.44,0.42,"South"
"1038","Mississippi","Mar",2,26.1,27.84030353,0.44,0.42,"South"
"1039","Mississippi","Mar",3,45,8.04237541,0.44,0.42,"South"
"1040","Mississippi","Mar",4,68.3,9.826491026,0.44,0.42,"South"
"1041","Mississippi","May",1,48.8333333333333,15.66696509,0.44,0.42,"South"
"1042","Mississippi","May",2,26.1,27.84030353,0.44,0.42,"South"
"1043","Mississippi","May",3,45,8.04237541,0.44,0.42,"South"
"1044","Mississippi","May",4,68.3,9.826491026,0.44,0.42,"South"
"1045","Mississippi","Nov",1,40.2333333333333,15.66696509,0.44,0.42,"South"
"1046","Mississippi","Nov",2,20.4,27.84030353,0.44,0.42,"South"
"1047","Mississippi","Nov",3,33.2,8.04237541,0.44,0.42,"South"
"1048","Mississippi","Nov",4,53.8,9.826491026,0.44,0.42,"South"
"1049","Mississippi","Oct",1,30.1,15.66696509,0.44,0.42,"South"
"1050","Mississippi","Oct",2,14.9,27.84030353,0.44,0.42,"South"
"1051","Mississippi","Oct",3,22.3,8.04237541,0.44,0.42,"South"
"1052","Mississippi","Oct",4,38.8,9.826491026,0.44,0.42,"South"
"1053","Mississippi","Sep",1,12.5,15.66696509,0.44,0.42,"South"
"1054","Mississippi","Sep",2,3.6,27.84030353,0.44,0.42,"South"
"1055","Mississippi","Sep",3,6.4,8.04237541,0.44,0.42,"South"
"1056","Mississippi","Sep",4,10.4,9.826491026,0.44,0.42,"South"
"1057","Missouri","Apr",1,57.2,20.40117275,0.41,0.42,"Midwest"
"1058","Missouri","Apr",2,37.6,39.26238788,0.41,0.42,"Midwest"
"1059","Missouri","Apr",3,48,11.94809719,0.41,0.42,"Midwest"
"1060","Missouri","Apr",4,72.9,14.52291794,0.41,0.42,"Midwest"
"1061","Missouri","Aug",1,5.36666666666667,20.40117275,0.41,0.42,"Midwest"
"1062","Missouri","Aug",2,1.2,39.26238788,0.41,0.42,"Midwest"
"1063","Missouri","Aug",3,NA,11.94809719,0.41,0.42,"Midwest"
"1064","Missouri","Aug",4,1.6,14.52291794,0.41,0.42,"Midwest"
"1065","Missouri","Dec",1,50.4,20.40117275,0.41,0.42,"Midwest"
"1066","Missouri","Dec",2,30.7,39.26238788,0.41,0.42,"Midwest"
"1067","Missouri","Dec",3,42.3,11.94809719,0.41,0.42,"Midwest"
"1068","Missouri","Dec",4,66,14.52291794,0.41,0.42,"Midwest"
"1069","Missouri","Feb",1,53.8,20.40117275,0.41,0.42,"Midwest"
"1070","Missouri","Feb",2,36.1,39.26238788,0.41,0.42,"Midwest"
"1071","Missouri","Feb",3,47.6,11.94809719,0.41,0.42,"Midwest"
"1072","Missouri","Feb",4,70.3,14.52291794,0.41,0.42,"Midwest"
"1073","Missouri","Jan",1,53.1333333333333,20.40117275,0.41,0.42,"Midwest"
"1074","Missouri","Jan",2,34,39.26238788,0.41,0.42,"Midwest"
"1075","Missouri","Jan",3,46.1,11.94809719,0.41,0.42,"Midwest"
"1076","Missouri","Jan",4,68.4,14.52291794,0.41,0.42,"Midwest"
"1077","Missouri","Jul",1,NA,20.40117275,0.41,0.42,"Midwest"
"1078","Missouri","Jul",2,NA,39.26238788,0.41,0.42,"Midwest"
"1079","Missouri","Jul",3,NA,11.94809719,0.41,0.42,"Midwest"
"1080","Missouri","Jul",4,NA,14.52291794,0.41,0.42,"Midwest"
"1081","Missouri","Mar",1,56.5666666666667,20.40117275,0.41,0.42,"Midwest"
"1082","Missouri","Mar",2,36.6,39.26238788,0.41,0.42,"Midwest"
"1083","Missouri","Mar",3,48,11.94809719,0.41,0.42,"Midwest"
"1084","Missouri","Mar",4,71.2,14.52291794,0.41,0.42,"Midwest"
"1085","Missouri","May",1,57.2666666666667,20.40117275,0.41,0.42,"Midwest"
"1086","Missouri","May",2,37.6,39.26238788,0.41,0.42,"Midwest"
"1087","Missouri","May",3,48,11.94809719,0.41,0.42,"Midwest"
"1088","Missouri","May",4,72.9,14.52291794,0.41,0.42,"Midwest"
"1089","Missouri","Nov",1,45.9,20.40117275,0.41,0.42,"Midwest"
"1090","Missouri","Nov",2,27.3,39.26238788,0.41,0.42,"Midwest"
"1091","Missouri","Nov",3,40.1,11.94809719,0.41,0.42,"Midwest"
"1092","Missouri","Nov",4,62.3,14.52291794,0.41,0.42,"Midwest"
"1093","Missouri","Oct",1,33.6333333333333,20.40117275,0.41,0.42,"Midwest"
"1094","Missouri","Oct",2,20.2,39.26238788,0.41,0.42,"Midwest"
"1095","Missouri","Oct",3,32.5,11.94809719,0.41,0.42,"Midwest"
"1096","Missouri","Oct",4,47.9,14.52291794,0.41,0.42,"Midwest"
"1097","Missouri","Sep",1,13.8,20.40117275,0.41,0.42,"Midwest"
"1098","Missouri","Sep",2,5.3,39.26238788,0.41,0.42,"Midwest"
"1099","Missouri","Sep",3,8,11.94809719,0.41,0.42,"Midwest"
"1100","Missouri","Sep",4,13.4,14.52291794,0.41,0.42,"Midwest"
"1101","Montana","Apr",1,55,1.599384429,0.49,0.3,"West"
"1102","Montana","Apr",2,34.6,3.099150842,0.49,0.3,"West"
"1103","Montana","Apr",3,46.9,1.044271621,0.49,0.3,"West"
"1104","Montana","Apr",4,64.7,1.36030119,0.49,0.3,"West"
"1105","Montana","Aug",1,NA,1.599384429,0.49,0.3,"West"
"1106","Montana","Aug",2,NA,3.099150842,0.49,0.3,"West"
"1107","Montana","Aug",3,NA,1.044271621,0.49,0.3,"West"
"1108","Montana","Aug",4,2.1,1.36030119,0.49,0.3,"West"
"1109","Montana","Dec",1,50.7666666666667,1.599384429,0.49,0.3,"West"
"1110","Montana","Dec",2,28.3,3.099150842,0.49,0.3,"West"
"1111","Montana","Dec",3,42.2,1.044271621,0.49,0.3,"West"
"1112","Montana","Dec",4,57.4,1.36030119,0.49,0.3,"West"
"1113","Montana","Feb",1,53.3,1.599384429,0.49,0.3,"West"
"1114","Montana","Feb",2,32.3,3.099150842,0.49,0.3,"West"
"1115","Montana","Feb",3,45.8,1.044271621,0.49,0.3,"West"
