"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"743",743,"Nevada","Oct",2,0.37,0.46,"West","Near",9
"744",744,"New Hampshire","Oct",2,0.35,0.44,"Northeast","Near",12.9
"745",745,"New Jersey","Oct",2,0.3,0.51,"Northeast","Near",NA
"746",746,"New Mexico","Oct",2,0.37,0.48,"West","Near",11.6
"747",747,"New York","Oct",2,0.28,0.53,"Northeast","Near",10.9
"748",748,"North Carolina","Oct",2,0.41,0.43,"South","Near",17.3
"749",749,"North Dakota","Oct",2,0.5,0.33,"Midwest","Near",18.2
"750",750,"Ohio","Oct",2,0.42,0.4,"Midwest","Near",13.6
"751",751,"Oklahoma","Oct",2,0.45,0.4,"South","Near",15.8
"752",752,"Oregon","Oct",2,0.32,0.47,"West","Near",11.4
"753",753,"Pennsylvania","Oct",2,0.39,0.46,"Northeast","Near",14.9
"754",754,"Rhode Island","Oct",2,0.3,0.48,"Northeast","Near",15.3
"755",755,"South Carolina","Oct",2,0.43,0.39,"South","Near",10
"756",756,"South Dakota","Oct",2,0.53,0.37,"Midwest","Near",17.4
"757",757,"Tennessee","Oct",2,0.48,0.36,"South","Near",13.2
"758",758,"Texas","Oct",2,0.39,0.4,"South","Near",10.4
"759",759,"Utah","Oct",2,0.54,0.3,"West","Near",13.3
"760",760,"Vermont","Oct",2,0.29,0.57,"Northeast","Near",14.5
"761",761,"Virginia","Oct",2,0.43,0.39,"South","Near",16
"762",762,"Washington","Oct",2,0.33,0.44,"West","Near",14.2
"763",763,"West Virginia","Oct",2,0.43,0.41,"South","Near",13.6
"764",764,"Wisconsin","Oct",2,0.42,0.42,"Midwest","Near",12.6
"765",765,"Wyoming","Oct",2,0.57,0.25,"West","Near",11.7
"766",766,"Alabama","Nov",2,0.52,0.35,"South","Near",4.8
"767",767,"Alaska","Nov",2,0.39,0.32,"West","Near",6.5
"768",768,"Arizona","Nov",2,0.4,0.39,"West","Near",5.7
"769",769,"Arkansas","Nov",2,0.46,0.38,"South","Near",7.6
"770",770,"California","Nov",2,0.3,0.49,"West","Near",6.7
"771",771,"Colorado","Nov",2,0.41,0.42,"West","Near",7.5
"772",772,"Connecticut","Nov",2,0.32,0.5,"Northeast","Near",9
"773",773,"Delaware","Nov",2,0.29,0.55,"South","Near",5.1
"774",774,"District of Columbia","Nov",2,NA,NA,"South","Near",NA
"775",775,"Florida","Nov",2,0.37,0.44,"South","Near",5.4
"776",776,"Georgia","Nov",2,0.41,0.41,"South","Near",5.5
"777",777,"Hawaii","Nov",2,0.28,0.51,"West","Near",6.7
"778",778,"Idaho","Nov",2,0.49,0.32,"West","Near",6.6
"779",779,"Illinois","Nov",2,0.33,0.48,"Midwest","Near",6.8
"780",780,"Indiana","Nov",2,0.42,0.37,"Midwest","Near",7.8
"781",781,"Iowa","Nov",2,0.41,0.4,"Midwest","Near",8.7
"782",782,"Kansas","Nov",2,0.46,0.31,"Midwest","Near",8.6
"783",783,"Kentucky","Nov",2,0.44,0.43,"South","Near",6.7
"784",784,"Louisiana","Nov",2,0.41,0.43,"South","Near",4.3
"785",785,"Maine","Nov",2,0.36,0.47,"Northeast","Near",8.9
"786",786,"9yland","Nov",2,0.31,0.55,"South","Near",7.9
"787",787,"Massachusetts","Nov",2,0.27,0.56,"Northeast","Near",8.6
"788",788,"Michigan","Nov",2,0.34,0.47,"Midwest","Near",4.9
"789",789,"Minnesota","Nov",2,0.39,0.46,"Midwest","Near",8.8
"790",790,"Mississippi","Nov",2,0.44,0.42,"South","Near",5.5
"791",791,"Missouri","Nov",2,0.41,0.42,"Midwest","Near",7.1
"792",792,"Montana","Nov",2,0.49,0.3,"West","Near",7.1
"793",793,"Nebraska","Nov",2,0.47,0.36,"Midwest","Near",8.5
"794",794,"Nevada","Nov",2,0.37,0.46,"West","Near",2.5
"795",795,"New Hampshire","Nov",2,0.35,0.44,"Northeast","Near",9
"796",796,"New Jersey","Nov",2,0.3,0.51,"Northeast","Near",NA
"797",797,"New Mexico","Nov",2,0.37,0.48,"West","Near",6.6
"798",798,"New York","Nov",2,0.28,0.53,"Northeast","Near",9
"799",799,"North Carolina","Nov",2,0.41,0.43,"South","Near",7.3
"800",800,"North Dakota","Nov",2,0.5,0.33,"Midwest","Near",9.5
"801",801,"Ohio","Nov",2,0.42,0.4,"Midwest","Near",7.6
"802",802,"Oklahoma","Nov",2,0.45,0.4,"South","Near",8.7
"803",803,"Oregon","Nov",2,0.32,0.47,"West","Near",7.3
"804",804,"Pennsylvania","Nov",2,0.39,0.46,"Northeast","Near",7.9
"805",805,"Rhode Island","Nov",2,0.3,0.48,"Northeast","Near",12.9
"806",806,"South Carolina","Nov",2,0.43,0.39,"South","Near",7
"807",807,"South Dakota","Nov",2,0.53,0.37,"Midwest","Near",10.7
"808",808,"Tennessee","Nov",2,0.48,0.36,"South","Near",5.9
"809",809,"Texas","Nov",2,0.39,0.4,"South","Near",6.5
"810",810,"Utah","Nov",2,0.54,0.3,"West","Near",7.6
"811",811,"Vermont","Nov",2,0.29,0.57,"Northeast","Near",11
"812",812,"Virginia","Nov",2,0.43,0.39,"South","Near",8.3
"813",813,"Washington","Nov",2,0.33,0.44,"West","Near",9.1
"814",814,"West Virginia","Nov",2,0.43,0.41,"South","Near",9.2
"815",815,"Wisconsin","Nov",2,0.42,0.42,"Midwest","Near",9.9
"816",816,"Wyoming","Nov",2,0.57,0.25,"West","Near",7
"817",817,"Alabama","Dec",2,0.52,0.35,"South","Flu",2.6
"818",818,"Alaska","Dec",2,0.39,0.32,"West","Flu",1.7
"819",819,"Arizona","Dec",2,0.4,0.39,"West","Flu",3
"820",820,"Arkansas","Dec",2,0.46,0.38,"South","Flu",1.4
"821",821,"California","Dec",2,0.3,0.49,"West","Flu",3.7
"822",822,"Colorado","Dec",2,0.41,0.42,"West","Flu",3.4
"823",823,"Connecticut","Dec",2,0.32,0.5,"Northeast","Flu",3.5
"824",824,"Delaware","Dec",2,0.29,0.55,"South","Flu",4.5
"825",825,"District of Columbia","Dec",2,NA,NA,"South","Flu",NA
"826",826,"Florida","Dec",2,0.37,0.44,"South","Flu",2
"827",827,"Georgia","Dec",2,0.41,0.41,"South","Flu",3.5
"828",828,"Hawaii","Dec",2,0.28,0.51,"West","Flu",3.8
"829",829,"Idaho","Dec",2,0.49,0.32,"West","Flu",2.7
"830",830,"Illinois","Dec",2,0.33,0.48,"Midwest","Flu",3
"831",831,"Indiana","Dec",2,0.42,0.37,"Midwest","Flu",4.3
"832",832,"Iowa","Dec",2,0.41,0.4,"Midwest","Flu",3.59999999999999
"833",833,"Kansas","Dec",2,0.46,0.31,"Midwest","Flu",2.8
"834",834,"Kentucky","Dec",2,0.44,0.43,"South","Flu",4.2
"835",835,"Louisiana","Dec",2,0.41,0.43,"South","Flu",1.6
"836",836,"Maine","Dec",2,0.36,0.47,"Northeast","Flu",2.8
"837",837,"9yland","Dec",2,0.31,0.55,"South","Flu",3
"838",838,"Massachusetts","Dec",2,0.27,0.56,"Northeast","Flu",5.1
"839",839,"Michigan","Dec",2,0.34,0.47,"Midwest","Flu",3
"840",840,"Minnesota","Dec",2,0.39,0.46,"Midwest","Flu",3.2
"841",841,"Mississippi","Dec",2,0.44,0.42,"South","Flu",1.7
"842",842,"Missouri","Dec",2,0.41,0.42,"Midwest","Flu",3.4
"843",843,"Montana","Dec",2,0.49,0.3,"West","Flu",2.2
"844",844,"Nebraska","Dec",2,0.47,0.36,"Midwest","Flu",3.7
"845",845,"Nevada","Dec",2,0.37,0.46,"West","Flu",2.3
"846",846,"New Hampshire","Dec",2,0.35,0.44,"Northeast","Flu",3.1
"847",847,"New Jersey","Dec",2,0.3,0.51,"Northeast","Flu",NA
"848",848,"New Mexico","Dec",2,0.37,0.48,"West","Flu",2.9
"849",849,"New York","Dec",2,0.28,0.53,"Northeast","Flu",4.6
"850",850,"North Carolina","Dec",2,0.41,0.43,"South","Flu",2.7
"851",851,"North Dakota","Dec",2,0.5,0.33,"Midwest","Flu",2.4
"852",852,"Ohio","Dec",2,0.42,0.4,"Midwest","Flu",3.7
"853",853,"Oklahoma","Dec",2,0.45,0.4,"South","Flu",2.8
"854",854,"Oregon","Dec",2,0.32,0.47,"West","Flu",2.8
"855",855,"Pennsylvania","Dec",2,0.39,0.46,"Northeast","Flu",1.8
"856",856,"Rhode Island","Dec",2,0.3,0.48,"Northeast","Flu",3.4
"857",857,"South Carolina","Dec",2,0.43,0.39,"South","Flu",2.8
"858",858,"South Dakota","Dec",2,0.53,0.37,"Midwest","Flu",3.5
"859",859,"Tennessee","Dec",2,0.48,0.36,"South","Flu",2.8
"860",860,"Texas","Dec",2,0.39,0.4,"South","Flu",3.7
"861",861,"Utah","Dec",2,0.54,0.3,"West","Flu",2.5
"862",862,"Vermont","Dec",2,0.29,0.57,"Northeast","Flu",4.2
"863",863,"Virginia","Dec",2,0.43,0.39,"South","Flu",3.4
"864",864,"Washington","Dec",2,0.33,0.44,"West","Flu",3.8
"865",865,"West Virginia","Dec",2,0.43,0.41,"South","Flu",1.3
"866",866,"Wisconsin","Dec",2,0.42,0.42,"Midwest","Flu",4.1
"867",867,"Wyoming","Dec",2,0.57,0.25,"West","Flu",3.3
"868",868,"Alabama","Jan",2,0.52,0.35,"South","Flu",3.6
"869",869,"Alaska","Jan",2,0.39,0.32,"West","Flu",3.3
"870",870,"Arizona","Jan",2,0.4,0.39,"West","Flu",1.9
"871",871,"Arkansas","Jan",2,0.46,0.38,"South","Flu",3.6
"872",872,"California","Jan",2,0.3,0.49,"West","Flu",3.1
"873",873,"Colorado","Jan",2,0.41,0.42,"West","Flu",2.2
"874",874,"Connecticut","Jan",2,0.32,0.5,"Northeast","Flu",2.4
"875",875,"Delaware","Jan",2,0.29,0.55,"South","Flu",2.6
"876",876,"District of Columbia","Jan",2,NA,NA,"South","Flu",NA
"877",877,"Florida","Jan",2,0.37,0.44,"South","Flu",2.4
"878",878,"Georgia","Jan",2,0.41,0.41,"South","Flu",2.4
"879",879,"Hawaii","Jan",2,0.28,0.51,"West","Flu",3.7
"880",880,"Idaho","Jan",2,0.49,0.32,"West","Flu",1.6
"881",881,"Illinois","Jan",2,0.33,0.48,"Midwest","Flu",2.8
"882",882,"Indiana","Jan",2,0.42,0.37,"Midwest","Flu",3
"883",883,"Iowa","Jan",2,0.41,0.4,"Midwest","Flu",3.1
"884",884,"Kansas","Jan",2,0.46,0.31,"Midwest","Flu",2.3
"885",885,"Kentucky","Jan",2,0.44,0.43,"South","Flu",2.3
"886",886,"Louisiana","Jan",2,0.41,0.43,"South","Flu",3.1
"887",887,"Maine","Jan",2,0.36,0.47,"Northeast","Flu",3.1
"888",888,"9yland","Jan",2,0.31,0.55,"South","Flu",4
"889",889,"Massachusetts","Jan",2,0.27,0.56,"Northeast","Flu",3.3
"890",890,"Michigan","Jan",2,0.34,0.47,"Midwest","Flu",2.6
"891",891,"Minnesota","Jan",2,0.39,0.46,"Midwest","Flu",3.3
"892",892,"Mississippi","Jan",2,0.44,0.42,"South","Flu",1.9
"893",893,"Missouri","Jan",2,0.41,0.42,"Midwest","Flu",3.3
"894",894,"Montana","Jan",2,0.49,0.3,"West","Flu",2.2
"895",895,"Nebraska","Jan",2,0.47,0.36,"Midwest","Flu",2.8
"896",896,"Nevada","Jan",2,0.37,0.46,"West","Flu",1.3
"897",897,"New Hampshire","Jan",2,0.35,0.44,"Northeast","Flu",3.6
"898",898,"New Jersey","Jan",2,0.3,0.51,"Northeast","Flu",NA
"899",899,"New Mexico","Jan",2,0.37,0.48,"West","Flu",2.1
"900",900,"New York","Jan",2,0.28,0.53,"Northeast","Flu",4
"901",901,"North Carolina","Jan",2,0.41,0.43,"South","Flu",3.6
"902",902,"North Dakota","Jan",2,0.5,0.33,"Midwest","Flu",3.4
"903",903,"Ohio","Jan",2,0.42,0.4,"Midwest","Flu",2.4
"904",904,"Oklahoma","Jan",2,0.45,0.4,"South","Flu",2.6
"905",905,"Oregon","Jan",2,0.32,0.47,"West","Flu",2.5
"906",906,"Pennsylvania","Jan",2,0.39,0.46,"Northeast","Flu",2.7
"907",907,"Rhode Island","Jan",2,0.3,0.48,"Northeast","Flu",5.1
"908",908,"South Carolina","Jan",2,0.43,0.39,"South","Flu",2.1
"909",909,"South Dakota","Jan",2,0.53,0.37,"Midwest","Flu",1.8
"910",910,"Tennessee","Jan",2,0.48,0.36,"South","Flu",2.5
"911",911,"Texas","Jan",2,0.39,0.4,"South","Flu",3.6
"912",912,"Utah","Jan",2,0.54,0.3,"West","Flu",2.1
"913",913,"Vermont","Jan",2,0.29,0.57,"Northeast","Flu",2.7
"914",914,"Virginia","Jan",2,0.43,0.39,"South","Flu",3.8
"915",915,"Washington","Jan",2,0.33,0.44,"West","Flu",3.7
"916",916,"West Virginia","Jan",2,0.43,0.41,"South","Flu",1.1
"917",917,"Wisconsin","Jan",2,0.42,0.42,"Midwest","Flu",3.90000000000001
"918",918,"Wyoming","Jan",2,0.57,0.25,"West","Flu",2.7
"919",919,"Alabama","Feb",2,0.52,0.35,"South","Flu",1.6
"920",920,"Alaska","Feb",2,0.39,0.32,"West","Flu",3.2
"921",921,"Arizona","Feb",2,0.4,0.39,"West","Flu",2.2
"922",922,"Arkansas","Feb",2,0.46,0.38,"South","Flu",2
"923",923,"California","Feb",2,0.3,0.49,"West","Flu",1.9
"924",924,"Colorado","Feb",2,0.41,0.42,"West","Flu",1.9
"925",925,"Connecticut","Feb",2,0.32,0.5,"Northeast","Flu",2.4
"926",926,"Delaware","Feb",2,0.29,0.55,"South","Flu",1.6
"927",927,"District of Columbia","Feb",2,NA,NA,"South","Flu",NA
"928",928,"Florida","Feb",2,0.37,0.44,"South","Flu",1.6
"929",929,"Georgia","Feb",2,0.41,0.41,"South","Flu",1.7
"930",930,"Hawaii","Feb",2,0.28,0.51,"West","Flu",2.9
"931",931,"Idaho","Feb",2,0.49,0.32,"West","Flu",1.5
"932",932,"Illinois","Feb",2,0.33,0.48,"Midwest","Flu",2.2
"933",933,"Indiana","Feb",2,0.42,0.37,"Midwest","Flu",2.1
"934",934,"Iowa","Feb",2,0.41,0.4,"Midwest","Flu",1.1
"935",935,"Kansas","Feb",2,0.46,0.31,"Midwest","Flu",1
"936",936,"Kentucky","Feb",2,0.44,0.43,"South","Flu",2.2
"937",937,"Louisiana","Feb",2,0.41,0.43,"South","Flu",1.4
"938",938,"Maine","Feb",2,0.36,0.47,"Northeast","Flu",0.399999999999999
"939",939,"9yland","Feb",2,0.31,0.55,"South","Flu",2.7
"940",940,"Massachusetts","Feb",2,0.27,0.56,"Northeast","Flu",2.8
"941",941,"Michigan","Feb",2,0.34,0.47,"Midwest","Flu",1.3
"942",942,"Minnesota","Feb",2,0.39,0.46,"Midwest","Flu",1.8
"943",943,"Mississippi","Feb",2,0.44,0.42,"South","Flu",0.899999999999999
"944",944,"Missouri","Feb",2,0.41,0.42,"Midwest","Flu",2.1
"945",945,"Montana","Feb",2,0.49,0.3,"West","Flu",1.8
"946",946,"Nebraska","Feb",2,0.47,0.36,"Midwest","Flu",1.3
"947",947,"Nevada","Feb",2,0.37,0.46,"West","Flu",0.600000000000001
"948",948,"New Hampshire","Feb",2,0.35,0.44,"Northeast","Flu",2.2
"949",949,"New Jersey","Feb",2,0.3,0.51,"Northeast","Flu",NA
"950",950,"New Mexico","Feb",2,0.37,0.48,"West","Flu",3
"951",951,"New York","Feb",2,0.28,0.53,"Northeast","Flu",2.7
"952",952,"North Carolina","Feb",2,0.41,0.43,"South","Flu",2.7
"953",953,"North Dakota","Feb",2,0.5,0.33,"Midwest","Flu",0.5
"954",954,"Ohio","Feb",2,0.42,0.4,"Midwest","Flu",1.7
"955",955,"Oklahoma","Feb",2,0.45,0.4,"South","Flu",1.1
"956",956,"Oregon","Feb",2,0.32,0.47,"West","Flu",2.1
"957",957,"Pennsylvania","Feb",2,0.39,0.46,"Northeast","Flu",1.7
"958",958,"Rhode Island","Feb",2,0.3,0.48,"Northeast","Flu",1.7
"959",959,"South Carolina","Feb",2,0.43,0.39,"South","Flu",1.4
"960",960,"South Dakota","Feb",2,0.53,0.37,"Midwest","Flu",2.3
"961",961,"Tennessee","Feb",2,0.48,0.36,"South","Flu",1.7
"962",962,"Texas","Feb",2,0.39,0.4,"South","Flu",1.5
"963",963,"Utah","Feb",2,0.54,0.3,"West","Flu",1.2
"964",964,"Vermont","Feb",2,0.29,0.57,"Northeast","Flu",1.3
"965",965,"Virginia","Feb",2,0.43,0.39,"South","Flu",2.7
"966",966,"Washington","Feb",2,0.33,0.44,"West","Flu",1.9
"967",967,"West Virginia","Feb",2,0.43,0.41,"South","Flu",1.4
"968",968,"Wisconsin","Feb",2,0.42,0.42,"Midwest","Flu",2.3
"969",969,"Wyoming","Feb",2,0.57,0.25,"West","Flu",0
"970",970,"Alabama","Mar",2,0.52,0.35,"South","Far",0.599999999999998
"971",971,"Alaska","Mar",2,0.39,0.32,"West","Far",0.200000000000003
"972",972,"Arizona","Mar",2,0.4,0.39,"West","Far",1.8
"973",973,"Arkansas","Mar",2,0.46,0.38,"South","Far",0.699999999999996
"974",974,"California","Mar",2,0.3,0.49,"West","Far",1
"975",975,"Colorado","Mar",2,0.41,0.42,"West","Far",1.3
"976",976,"Connecticut","Mar",2,0.32,0.5,"Northeast","Far",0.700000000000003
"977",977,"Delaware","Mar",2,0.29,0.55,"South","Far",0.399999999999999
"978",978,"District of Columbia","Mar",2,NA,NA,"South","Far",NA
"979",979,"Florida","Mar",2,0.37,0.44,"South","Far",1
"980",980,"Georgia","Mar",2,0.41,0.41,"South","Far",0.699999999999999
"981",981,"Hawaii","Mar",2,0.28,0.51,"West","Far",2.4
"982",982,"Idaho","Mar",2,0.49,0.32,"West","Far",0
"983",983,"Illinois","Mar",2,0.33,0.48,"Midwest","Far",0.5
"984",984,"Indiana","Mar",2,0.42,0.37,"Midwest","Far",0.799999999999997
"985",985,"Iowa","Mar",2,0.41,0.4,"Midwest","Far",0.899999999999999
"986",986,"Kansas","Mar",2,0.46,0.31,"Midwest","Far",0.200000000000003
"987",987,"Kentucky","Mar",2,0.44,0.43,"South","Far",1.7
"988",988,"Louisiana","Mar",2,0.41,0.43,"South","Far",0.5
"989",989,"Maine","Mar",2,0.36,0.47,"Northeast","Far",0
"990",990,"9yland","Mar",2,0.31,0.55,"South","Far",1.6
"991",991,"Massachusetts","Mar",2,0.27,0.56,"Northeast","Far",1.2
"992",992,"Michigan","Mar",2,0.34,0.47,"Midwest","Far",1
"993",993,"Minnesota","Mar",2,0.39,0.46,"Midwest","Far",1
"994",994,"Mississippi","Mar",2,0.44,0.42,"South","Far",1.2
"995",995,"Missouri","Mar",2,0.41,0.42,"Midwest","Far",0.5
"996",996,"Montana","Mar",2,0.49,0.3,"West","Far",1.90000000000001
"997",997,"Nebraska","Mar",2,0.47,0.36,"Midwest","Far",0.5
"998",998,"Nevada","Mar",2,0.37,0.46,"West","Far",0.300000000000001
"999",999,"New Hampshire","Mar",2,0.35,0.44,"Northeast","Far",0
"1000",1000,"New Jersey","Mar",2,0.3,0.51,"Northeast","Far",NA
"1001",1001,"New Mexico","Mar",2,0.37,0.48,"West","Far",0.399999999999999
"1002",1002,"New York","Mar",2,0.28,0.53,"Northeast","Far",0.699999999999996
"1003",1003,"North Carolina","Mar",2,0.41,0.43,"South","Far",2.2
"1004",1004,"North Dakota","Mar",2,0.5,0.33,"Midwest","Far",1.1
"1005",1005,"Ohio","Mar",2,0.42,0.4,"Midwest","Far",0.5
"1006",1006,"Oklahoma","Mar",2,0.45,0.4,"South","Far",1.3
"1007",1007,"Oregon","Mar",2,0.32,0.47,"West","Far",1.9
"1008",1008,"Pennsylvania","Mar",2,0.39,0.46,"Northeast","Far",1.6
"1009",1009,"Rhode Island","Mar",2,0.3,0.48,"Northeast","Far",1.7
"1010",1010,"South Carolina","Mar",2,0.43,0.39,"South","Far",0.900000000000002
"1011",1011,"South Dakota","Mar",2,0.53,0.37,"Midwest","Far",0.899999999999999
"1012",1012,"Tennessee","Mar",2,0.48,0.36,"South","Far",0.599999999999998
"1013",1013,"Texas","Mar",2,0.39,0.4,"South","Far",1.1
"1014",1014,"Utah","Mar",2,0.54,0.3,"West","Far",0.900000000000006
"1015",1015,"Vermont","Mar",2,0.29,0.57,"Northeast","Far",0
"1016",1016,"Virginia","Mar",2,0.43,0.39,"South","Far",0.700000000000003
"1017",1017,"Washington","Mar",2,0.33,0.44,"West","Far",1.1
"1018",1018,"West Virginia","Mar",2,0.43,0.41,"South","Far",1.5
"1019",1019,"Wisconsin","Mar",2,0.42,0.42,"Midwest","Far",1.9
"1020",1020,"Wyoming","Mar",2,0.57,0.25,"West","Far",0.400000000000002
"1021",1021,"Alabama","Apr",2,0.52,0.35,"South","Far",0.300000000000001
"1022",1022,"Alaska","Apr",2,0.39,0.32,"West","Far",0.299999999999997
"1023",1023,"Arizona","Apr",2,0.4,0.39,"West","Far",0
"1024",1024,"Arkansas","Apr",2,0.46,0.38,"South","Far",0
"1025",1025,"California","Apr",2,0.3,0.49,"West","Far",1.4
"1026",1026,"Colorado","Apr",2,0.41,0.42,"West","Far",1.2
"1027",1027,"Connecticut","Apr",2,0.32,0.5,"Northeast","Far",0
"1028",1028,"Delaware","Apr",2,0.29,0.55,"South","Far",2
"1029",1029,"District of Columbia","Apr",2,NA,NA,"South","Far",NA
"1030",1030,"Florida","Apr",2,0.37,0.44,"South","Far",0.400000000000002
"1031",1031,"Georgia","Apr",2,0.41,0.41,"South","Far",1.1
"1032",1032,"Hawaii","Apr",2,0.28,0.51,"West","Far",1.90000000000001
"1033",1033,"Idaho","Apr",2,0.49,0.32,"West","Far",0.200000000000003
"1034",1034,"Illinois","Apr",2,0.33,0.48,"Midwest","Far",0.600000000000001
"1035",1035,"Indiana","Apr",2,0.42,0.37,"Midwest","Far",0
"1036",1036,"Iowa","Apr",2,0.41,0.4,"Midwest","Far",0.100000000000001
"1037",1037,"Kansas","Apr",2,0.46,0.31,"Midwest","Far",0.299999999999997
"1038",1038,"Kentucky","Apr",2,0.44,0.43,"South","Far",0.700000000000003
"1039",1039,"Louisiana","Apr",2,0.41,0.43,"South","Far",0.299999999999997
"1040",1040,"Maine","Apr",2,0.36,0.47,"Northeast","Far",0
"1041",1041,"9yland","Apr",2,0.31,0.55,"South","Far",1.4
"1042",1042,"Massachusetts","Apr",2,0.27,0.56,"Northeast","Far",1.2
"1043",1043,"Michigan","Apr",2,0.34,0.47,"Midwest","Far",0.599999999999998
"1044",1044,"Minnesota","Apr",2,0.39,0.46,"Midwest","Far",0.200000000000003
"1045",1045,"Mississippi","Apr",2,0.44,0.42,"South","Far",0
"1046",1046,"Missouri","Apr",2,0.41,0.42,"Midwest","Far",1
"1047",1047,"Montana","Apr",2,0.49,0.3,"West","Far",0.399999999999999
"1048",1048,"Nebraska","Apr",2,0.47,0.36,"Midwest","Far",0.899999999999999
"1049",1049,"Nevada","Apr",2,0.37,0.46,"West","Far",0
"1050",1050,"New Hampshire","Apr",2,0.35,0.44,"Northeast","Far",1.4
"1051",1051,"New Jersey","Apr",2,0.3,0.51,"Northeast","Far",NA
"1052",1052,"New Mexico","Apr",2,0.37,0.48,"West","Far",2.1
"1053",1053,"New York","Apr",2,0.28,0.53,"Northeast","Far",0.700000000000003
"1054",1054,"North Carolina","Apr",2,0.41,0.43,"South","Far",1.2
"1055",1055,"North Dakota","Apr",2,0.5,0.33,"Midwest","Far",1.3
"1056",1056,"Ohio","Apr",2,0.42,0.4,"Midwest","Far",0.5
"1057",1057,"Oklahoma","Apr",2,0.45,0.4,"South","Far",1.5
"1058",1058,"Oregon","Apr",2,0.32,0.47,"West","Far",0.899999999999999
"1059",1059,"Pennsylvania","Apr",2,0.39,0.46,"Northeast","Far",0.199999999999996
"1060",1060,"Rhode Island","Apr",2,0.3,0.48,"Northeast","Far",2.1
"1061",1061,"South Carolina","Apr",2,0.43,0.39,"South","Far",0.699999999999999
"1062",1062,"South Dakota","Apr",2,0.53,0.37,"Midwest","Far",0
"1063",1063,"Tennessee","Apr",2,0.48,0.36,"South","Far",1.9
"1064",1064,"Texas","Apr",2,0.39,0.4,"South","Far",0.899999999999999
"1065",1065,"Utah","Apr",2,0.54,0.3,"West","Far",0.5
"1066",1066,"Vermont","Apr",2,0.29,0.57,"Northeast","Far",0.299999999999997
"1067",1067,"Virginia","Apr",2,0.43,0.39,"South","Far",0.299999999999997
"1068",1068,"Washington","Apr",2,0.33,0.44,"West","Far",0.199999999999996
"1069",1069,"West Virginia","Apr",2,0.43,0.41,"South","Far",0.299999999999997
"1070",1070,"Wisconsin","Apr",2,0.42,0.42,"Midwest","Far",0
"1071",1071,"Wyoming","Apr",2,0.57,0.25,"West","Far",0.199999999999999
"1072",1072,"Alabama","May",2,0.52,0.35,"South","Far",0
"1073",1073,"Alaska","May",2,0.39,0.32,"West","Far",2
"1074",1074,"Arizona","May",2,0.4,0.39,"West","Far",0.800000000000001
"1075",1075,"Arkansas","May",2,0.46,0.38,"South","Far",0
"1076",1076,"California","May",2,0.3,0.49,"West","Far",0.700000000000003
"1077",1077,"Colorado","May",2,0.41,0.42,"West","Far",0.600000000000001
"1078",1078,"Connecticut","May",2,0.32,0.5,"Northeast","Far",2.4
"1079",1079,"Delaware","May",2,0.29,0.55,"South","Far",0
"1080",1080,"District of Columbia","May",2,NA,NA,"South","Far",NA
"1081",1081,"Florida","May",2,0.37,0.44,"South","Far",0
"1082",1082,"Georgia","May",2,0.41,0.41,"South","Far",0
"1083",1083,"Hawaii","May",2,0.28,0.51,"West","Far",0.899999999999999
"1084",1084,"Idaho","May",2,0.49,0.32,"West","Far",0
"1085",1085,"Illinois","May",2,0.33,0.48,"Midwest","Far",0
"1086",1086,"Indiana","May",2,0.42,0.37,"Midwest","Far",0
"1087",1087,"Iowa","May",2,0.41,0.4,"Midwest","Far",0
"1088",1088,"Kansas","May",2,0.46,0.31,"Midwest","Far",0
"1089",1089,"Kentucky","May",2,0.44,0.43,"South","Far",0
"1090",1090,"Louisiana","May",2,0.41,0.43,"South","Far",0.200000000000003
"1091",1091,"Maine","May",2,0.36,0.47,"Northeast","Far",0
"1092",1092,"9yland","May",2,0.31,0.55,"South","Far",0.600000000000001
"1093",1093,"Massachusetts","May",2,0.27,0.56,"Northeast","Far",0.700000000000003
"1094",1094,"Michigan","May",2,0.34,0.47,"Midwest","Far",0.600000000000001
"1095",1095,"Minnesota","May",2,0.39,0.46,"Midwest","Far",1.09999999999999
"1096",1096,"Mississippi","May",2,0.44,0.42,"South","Far",0
"1097",1097,"Missouri","May",2,0.41,0.42,"Midwest","Far",0
"1098",1098,"Montana","May",2,0.49,0.3,"West","Far",1.9
"1099",1099,"Nebraska","May",2,0.47,0.36,"Midwest","Far",0
"1100",1100,"Nevada","May",2,0.37,0.46,"West","Far",0
"1101",1101,"New Hampshire","May",2,0.35,0.44,"Northeast","Far",1.2
"1102",1102,"New Jersey","May",2,0.3,0.51,"Northeast","Far",NA
"1103",1103,"New Mexico","May",2,0.37,0.48,"West","Far",0
"1104",1104,"New York","May",2,0.28,0.53,"Northeast","Far",0.600000000000001
"1105",1105,"North Carolina","May",2,0.41,0.43,"South","Far",0.5
"1106",1106,"North Dakota","May",2,0.5,0.33,"Midwest","Far",0
"1107",1107,"Ohio","May",2,0.42,0.4,"Midwest","Far",0.399999999999999
"1108",1108,"Oklahoma","May",2,0.45,0.4,"South","Far",1.4
"1109",1109,"Oregon","May",2,0.32,0.47,"West","Far",0
"1110",1110,"Pennsylvania","May",2,0.39,0.46,"Northeast","Far",0
"1111",1111,"Rhode Island","May",2,0.3,0.48,"Northeast","Far",0.800000000000004
"1112",1112,"South Carolina","May",2,0.43,0.39,"South","Far",0
