"","Names","month","Age_Group","Vaccine"
"1364","South Carolina","May",2,"61.1"
"1365","South Dakota","May",2,"67.4"
"1366","Tennessee","May",2,"64.7"
"1367","Texas","May",2,"63.9"
"1368","Utah","May",2,"54.9"
"1369","Vermont","May",2,"64.6"
"1370","Virginia","May",2,"67.3"
"1371","Washington","May",2,"65.1"
"1372","West Virginia","May",2,"54.5"
"1373","Wisconsin","May",2,"61.7"
"1374","Wyoming","May",2,"49.8"
"1375","United States","May",2,"63.6"
"1376","Region  1","May",2,"75.1"
"1377","Region  2","May",2,"70.6"
"1378","Region  3","May",2,"69.2"
"1379","Region  4","May",2,"59.6"
"1380","Region  5","May",2,"60.9"
"1381","Region  6","May",2,"62.5"
"1382","Region  7","May",2,"62.7"
"1383","Region  8","May",2,"62.0"
"1384","Region  9","May",2,"64.4"
"1385","Region 10","May",2,"61.7"
"1386","HP 2020 Target","May",2,"70.0"
"1387","Alabama","Jul",3,"NR †"
"1388","Alaska","Jul",3,"NR †"
"1389","Arizona","Jul",3,"NR †"
"1390","Arkansas","Jul",3,"NR †"
"1391","California","Jul",3,"NR †"
"1392","Colorado","Jul",3,"NR †"
"1393","Connecticut","Jul",3,"NR †"
"1394","Delaware","Jul",3,"NR †"
"1395","District of Columbia","Jul",3,"NR †"
"1396","Florida","Jul",3,"NR †"
"1397","Georgia","Jul",3,"NR †"
"1398","Hawaii","Jul",3,"3.5"
"1399","Idaho","Jul",3,"0.0"
"1400","Illinois","Jul",3,"NR †"
"1401","Indiana","Jul",3,"NR †"
"1402","Iowa","Jul",3,"NR †"
"1403","Kansas","Jul",3,"NR †"
"1404","Kentucky","Jul",3,"NR †"
"1405","Louisiana","Jul",3,"NR †"
"1406","Maine","Jul",3,"NR †"
"1407","Maryland","Jul",3,"NR †"
"1408","Massachusetts","Jul",3,"2.4"
"1409","Michigan","Jul",3,"NR †"
"1410","Minnesota","Jul",3,"0.0"
"1411","Mississippi","Jul",3,"NR †"
"1412","Missouri","Jul",3,"NR †"
"1413","Montana","Jul",3,"NR †"
"1414","Nebraska","Jul",3,"NR †"
"1415","Nevada","Jul",3,"NR †"
"1416","New Hampshire","Jul",3,"NR †"
"1417","New Jersey","Jul",3,"NR †"
"1418","New Mexico","Jul",3,"NR †"
"1419","New York","Jul",3,"NR †"
"1420","North Carolina","Jul",3,"NR †"
"1421","North Dakota","Jul",3,"NR †"
"1422","Ohio","Jul",3,"NR †"
"1423","Oklahoma","Jul",3,"NR †"
"1424","Oregon","Jul",3,"NR †"
"1425","Pennsylvania","Jul",3,"NR †"
"1426","Rhode Island","Jul",3,"NR †"
"1427","South Carolina","Jul",3,"NR †"
"1428","South Dakota","Jul",3,"NR †"
"1429","Tennessee","Jul",3,"NR †"
"1430","Texas","Jul",3,"1.9"
"1431","Utah","Jul",3,"NR †"
"1432","Vermont","Jul",3,"NR †"
"1433","Virginia","Jul",3,"NR †"
"1434","Washington","Jul",3,"NR †"
"1435","West Virginia","Jul",3,"NR †"
"1436","Wisconsin","Jul",3,"NR †"
"1437","Wyoming","Jul",3,"NR †"
"1438","United States","Jul",3,"1.4"
"1439","Region  1","Jul",3,"1.6"
"1440","Region  2","Jul",3,"NR †"
"1441","Region  3","Jul",3,"1.9"
"1442","Region  4","Jul",3,"1.4"
"1443","Region  5","Jul",3,"1.0"
"1444","Region  6","Jul",3,"1.7"
"1445","Region  7","Jul",3,"0.7"
"1446","Region  8","Jul",3,"NR †"
"1447","Region  9","Jul",3,"NR †"
"1448","Region 10","Jul",3,"NR †"
"1449","HP 2020 Target","Jul",3,"70.0"
"1450","Alabama","Aug",3,"NR †"
"1451","Alaska","Aug",3,"5.3"
"1452","Arizona","Aug",3,"6.5"
"1453","Arkansas","Aug",3,"NR †"
"1454","California","Aug",3,"5.6"
"1455","Colorado","Aug",3,"4.1"
"1456","Connecticut","Aug",3,"5.3"
"1457","Delaware","Aug",3,"4.2"
"1458","District of Columbia","Aug",3,"6.6"
"1459","Florida","Aug",3,"7.1"
"1460","Georgia","Aug",3,"5.7"
"1461","Hawaii","Aug",3,"12.5"
"1462","Idaho","Aug",3,"NR †"
"1463","Illinois","Aug",3,"5.2"
"1464","Indiana","Aug",3,"5.4"
"1465","Iowa","Aug",3,"NR †"
"1466","Kansas","Aug",3,"5.6"
"1467","Kentucky","Aug",3,"9.0"
"1468","Louisiana","Aug",3,"4.2"
"1469","Maine","Aug",3,"NR †"
"1470","Maryland","Aug",3,"5.6"
"1471","Massachusetts","Aug",3,"6.6"
"1472","Michigan","Aug",3,"NR †"
"1473","Minnesota","Aug",3,"NR †"
"1474","Mississippi","Aug",3,"4.7"
"1475","Missouri","Aug",3,"4.5"
"1476","Montana","Aug",3,"NR †"
"1477","Nebraska","Aug",3,"3.9"
"1478","Nevada","Aug",3,"5.1"
"1479","New Hampshire","Aug",3,"NR †"
"1480","New Jersey","Aug",3,"4.8"
"1481","New Mexico","Aug",3,"3.2"
"1482","New York","Aug",3,"6.2"
"1483","North Carolina","Aug",3,"5.0"
"1484","North Dakota","Aug",3,"4.1"
"1485","Ohio","Aug",3,"3.9"
"1486","Oklahoma","Aug",3,"4.1"
"1487","Oregon","Aug",3,"3.9"
"1488","Pennsylvania","Aug",3,"3.7"
"1489","Rhode Island","Aug",3,"NR †"
"1490","South Carolina","Aug",3,"4.6"
"1491","South Dakota","Aug",3,"NR †"
"1492","Tennessee","Aug",3,"3.4"
"1493","Texas","Aug",3,"6.5"
"1494","Utah","Aug",3,"NR †"
"1495","Vermont","Aug",3,"NR †"
"1496","Virginia","Aug",3,"6.7"
"1497","Washington","Aug",3,"5.0"
"1498","West Virginia","Aug",3,"4.0"
"1499","Wisconsin","Aug",3,"3.2"
"1500","Wyoming","Aug",3,"NR †"
"1501","United States","Aug",3,"5.2"
"1502","Region  1","Aug",3,"5.0"
"1503","Region  2","Aug",3,"5.8"
"1504","Region  3","Aug",3,"4.9"
"1505","Region  4","Aug",3,"5.8"
"1506","Region  5","Aug",3,"3.9"
"1507","Region  6","Aug",3,"5.8"
"1508","Region  7","Aug",3,"4.4"
"1509","Region  8","Aug",3,"3.3"
"1510","Region  9","Aug",3,"5.9"
"1511","Region 10","Aug",3,"4.3"
"1512","HP 2020 Target","Aug",3,"70.0"
"1513","Alabama","Sep",3,"11.7"
"1514","Alaska","Sep",3,"10.6"
"1515","Arizona","Sep",3,"15.3"
"1516","Arkansas","Sep",3,"11.4"
"1517","California","Sep",3,"14.4"
"1518","Colorado","Sep",3,"13.4"
"1519","Connecticut","Sep",3,"15.9"
"1520","Delaware","Sep",3,"12.3"
"1521","District of Columbia","Sep",3,"20.8"
"1522","Florida","Sep",3,"17.7"
"1523","Georgia","Sep",3,"15.6"
"1524","Hawaii","Sep",3,"19.4"
"1525","Idaho","Sep",3,"9.0"
"1526","Illinois","Sep",3,"12.8"
"1527","Indiana","Sep",3,"13.8"
"1528","Iowa","Sep",3,"11.2"
"1529","Kansas","Sep",3,"11.3"
"1530","Kentucky","Sep",3,"20.5"
"1531","Louisiana","Sep",3,"13.6"
"1532","Maine","Sep",3,"12.1"
"1533","Maryland","Sep",3,"17.2"
"1534","Massachusetts","Sep",3,"20.5"
"1535","Michigan","Sep",3,"10.9"
"1536","Minnesota","Sep",3,"14.3"
"1537","Mississippi","Sep",3,"10.8"
"1538","Missouri","Sep",3,"11.5"
"1539","Montana","Sep",3,"6.6"
"1540","Nebraska","Sep",3,"11.7"
"1541","Nevada","Sep",3,"11.3"
"1542","New Hampshire","Sep",3,"13.2"
"1543","New Jersey","Sep",3,"16.2"
"1544","New Mexico","Sep",3,"12.8"
"1545","New York","Sep",3,"16.1"
"1546","North Carolina","Sep",3,"11.9"
"1547","North Dakota","Sep",3,"14.0"
"1548","Ohio","Sep",3,"12.6"
"1549","Oklahoma","Sep",3,"11.0"
"1550","Oregon","Sep",3,"10.8"
"1551","Pennsylvania","Sep",3,"15.7"
"1552","Rhode Island","Sep",3,"15.8"
"1553","South Carolina","Sep",3,"10.9"
"1554","South Dakota","Sep",3,"6.3"
"1555","Tennessee","Sep",3,"13.7"
"1556","Texas","Sep",3,"15.4"
"1557","Utah","Sep",3,"10.2"
"1558","Vermont","Sep",3,"7.9"
"1559","Virginia","Sep",3,"18.4"
"1560","Washington","Sep",3,"10.0"
"1561","West Virginia","Sep",3,"10.6"
"1562","Wisconsin","Sep",3,"10.4"
"1563","Wyoming","Sep",3,"8.2"
"1564","United States","Sep",3,"14.2"
"1565","Region  1","Sep",3,"17.2"
"1566","Region  2","Sep",3,"16.1"
"1567","Region  3","Sep",3,"16.3"
"1568","Region  4","Sep",3,"15.0"
"1569","Region  5","Sep",3,"12.4"
"1570","Region  6","Sep",3,"14.5"
"1571","Region  7","Sep",3,"11.6"
"1572","Region  8","Sep",3,"11.2"
"1573","Region  9","Sep",3,"14.5"
"1574","Region 10","Sep",3,"10.0"
"1575","HP 2020 Target","Sep",3,"70.0"
"1576","Alabama","Oct",3,"32.7"
"1577","Alaska","Oct",3,"28.3"
"1578","Arizona","Oct",3,"27.5"
"1579","Arkansas","Oct",3,"38.3"
"1580","California","Oct",3,"30.0"
"1581","Colorado","Oct",3,"36.8"
"1582","Connecticut","Oct",3,"35.7"
"1583","Delaware","Oct",3,"34.2"
"1584","District of Columbia","Oct",3,"45.9"
"1585","Florida","Oct",3,"31.6"
"1586","Georgia","Oct",3,"29.7"
"1587","Hawaii","Oct",3,"40.0"
"1588","Idaho","Oct",3,"24.3"
"1589","Illinois","Oct",3,"30.1"
"1590","Indiana","Oct",3,"30.5"
"1591","Iowa","Oct",3,"36.3"
"1592","Kansas","Oct",3,"36.7"
"1593","Kentucky","Oct",3,"41.6"
"1594","Louisiana","Oct",3,"31.1"
"1595","Maine","Oct",3,"31.1"
"1596","Maryland","Oct",3,"40.6"
"1597","Massachusetts","Oct",3,"44.2"
"1598","Michigan","Oct",3,"27.8"
"1599","Minnesota","Oct",3,"34.4"
"1600","Mississippi","Oct",3,"23.8"
"1601","Missouri","Oct",3,"27.1"
"1602","Montana","Oct",3,"23.6"
"1603","Nebraska","Oct",3,"34.7"
"1604","Nevada","Oct",3,"26.4"
"1605","New Hampshire","Oct",3,"38.4"
"1606","New Jersey","Oct",3,"37.9"
"1607","New Mexico","Oct",3,"35.5"
"1608","New York","Oct",3,"38.0"
"1609","North Carolina","Oct",3,"29.9"
"1610","North Dakota","Oct",3,"44.0"
"1611","Ohio","Oct",3,"28.9"
"1612","Oklahoma","Oct",3,"31.2"
"1613","Oregon","Oct",3,"30.5"
"1614","Pennsylvania","Oct",3,"38.1"
"1615","Rhode Island","Oct",3,"45.4"
"1616","South Carolina","Oct",3,"27.8"
"1617","South Dakota","Oct",3,"32.1"
"1618","Tennessee","Oct",3,"36.8"
"1619","Texas","Oct",3,"32.7"
"1620","Utah","Oct",3,"28.4"
"1621","Vermont","Oct",3,"26.6"
"1622","Virginia","Oct",3,"40.3"
"1623","Washington","Oct",3,"30.1"
"1624","West Virginia","Oct",3,"29.4"
"1625","Wisconsin","Oct",3,"28.8"
"1626","Wyoming","Oct",3,"22.0"
"1627","United States","Oct",3,"32.6"
"1628","Region  1","Oct",3,"39.8"
"1629","Region  2","Oct",3,"38.1"
"1630","Region  3","Oct",3,"38.5"
"1631","Region  4","Oct",3,"31.8"
"1632","Region  5","Oct",3,"29.8"
"1633","Region  6","Oct",3,"32.9"
"1634","Region  7","Oct",3,"32.7"
"1635","Region  8","Oct",3,"32.6"
"1636","Region  9","Oct",3,"29.7"
"1637","Region 10","Oct",3,"28.9"
"1638","HP 2020 Target","Oct",3,"70.0"
"1639","Alabama","Nov",3,"41.8"
"1640","Alaska","Nov",3,"35.9"
"1641","Arizona","Nov",3,"35.9"
"1642","Arkansas","Nov",3,"51.1"
"1643","California","Nov",3,"41.4"
"1644","Colorado","Nov",3,"44.5"
"1645","Connecticut","Nov",3,"49.5"
"1646","Delaware","Nov",3,"50.3"
"1647","District of Columbia","Nov",3,"57.5"
"1648","Florida","Nov",3,"38.4"
"1649","Georgia","Nov",3,"35.9"
"1650","Hawaii","Nov",3,"47.3"
"1651","Idaho","Nov",3,"30.5"
"1652","Illinois","Nov",3,"41.8"
"1653","Indiana","Nov",3,"38.8"
"1654","Iowa","Nov",3,"45.0"
"1655","Kansas","Nov",3,"45.7"
"1656","Kentucky","Nov",3,"53.0"
"1657","Louisiana","Nov",3,"42.3"
"1658","Maine","Nov",3,"49.0"
"1659","Maryland","Nov",3,"54.4"
"1660","Massachusetts","Nov",3,"58.5"
"1661","Michigan","Nov",3,"37.2"
"1662","Minnesota","Nov",3,"47.0"
"1663","Mississippi","Nov",3,"29.9"
"1664","Missouri","Nov",3,"36.9"
"1665","Montana","Nov",3,"32.5"
"1666","Nebraska","Nov",3,"49.0"
"1667","Nevada","Nov",3,"32.7"
"1668","New Hampshire","Nov",3,"54.7"
"1669","New Jersey","Nov",3,"50.3"
"1670","New Mexico","Nov",3,"46.9"
"1671","New York","Nov",3,"50.7"
"1672","North Carolina","Nov",3,"42.8"
"1673","North Dakota","Nov",3,"52.7"
"1674","Ohio","Nov",3,"44.5"
"1675","Oklahoma","Nov",3,"37.8"
"1676","Oregon","Nov",3,"39.3"
"1677","Pennsylvania","Nov",3,"50.3"
"1678","Rhode Island","Nov",3,"64.3"
"1679","South Carolina","Nov",3,"39.8"
"1680","South Dakota","Nov",3,"46.4"
"1681","Tennessee","Nov",3,"44.7"
"1682","Texas","Nov",3,"42.1"
"1683","Utah","Nov",3,"35.5"
"1684","Vermont","Nov",3,"36.0"
"1685","Virginia","Nov",3,"51.4"
"1686","Washington","Nov",3,"40.1"
"1687","West Virginia","Nov",3,"38.8"
"1688","Wisconsin","Nov",3,"38.2"
"1689","Wyoming","Nov",3,"28.9"
"1690","United States","Nov",3,"43.1"
"1691","Region  1","Nov",3,"54.5"
"1692","Region  2","Nov",3,"50.6"
"1693","Region  3","Nov",3,"50.6"
"1694","Region  4","Nov",3,"40.2"
"1695","Region  5","Nov",3,"41.3"
"1696","Region  6","Nov",3,"42.6"
"1697","Region  7","Nov",3,"42.7"
"1698","Region  8","Nov",3,"40.6"
"1699","Region  9","Nov",3,"40.1"
"1700","Region 10","Nov",3,"39.2"
"1701","HP 2020 Target","Nov",3,"70.0"
"1702","Alabama","Dec",3,"44.5"
"1703","Alaska","Dec",3,"37.0"
"1704","Arizona","Dec",3,"40.5"
"1705","Arkansas","Dec",3,"54.7"
"1706","California","Dec",3,"43.3"
"1707","Colorado","Dec",3,"48.0"
"1708","Connecticut","Dec",3,"55.1"
"1709","Delaware","Dec",3,"53.8"
"1710","District of Columbia","Dec",3,"62.3"
"1711","Florida","Dec",3,"41.5"
"1712","Georgia","Dec",3,"39.5"
"1713","Hawaii","Dec",3,"52.3"
"1714","Idaho","Dec",3,"32.2"
"1715","Illinois","Dec",3,"43.9"
"1716","Indiana","Dec",3,"42.2"
"1717","Iowa","Dec",3,"49.1"
"1718","Kansas","Dec",3,"48.3"
"1719","Kentucky","Dec",3,"55.7"
"1720","Louisiana","Dec",3,"45.0"
"1721","Maine","Dec",3,"52.0"
"1722","Maryland","Dec",3,"58.6"
"1723","Massachusetts","Dec",3,"67.9"
"1724","Michigan","Dec",3,"40.1"
"1725","Minnesota","Dec",3,"50.1"
"1726","Mississippi","Dec",3,"31.7"
"1727","Missouri","Dec",3,"39.8"
"1728","Montana","Dec",3,"34.9"
"1729","Nebraska","Dec",3,"52.4"
"1730","Nevada","Dec",3,"37.0"
"1731","New Hampshire","Dec",3,"56.3"
"1732","New Jersey","Dec",3,"53.0"
"1733","New Mexico","Dec",3,"53.3"
"1734","New York","Dec",3,"57.0"
"1735","North Carolina","Dec",3,"48.3"
"1736","North Dakota","Dec",3,"54.4"
"1737","Ohio","Dec",3,"45.7"
"1738","Oklahoma","Dec",3,"39.4"
"1739","Oregon","Dec",3,"42.5"
"1740","Pennsylvania","Dec",3,"54.8"
"1741","Rhode Island","Dec",3,"68.6"
"1742","South Carolina","Dec",3,"41.4"
"1743","South Dakota","Dec",3,"49.5"
"1744","Tennessee","Dec",3,"47.8"
"1745","Texas","Dec",3,"45.5"
"1746","Utah","Dec",3,"40.6"
"1747","Vermont","Dec",3,"43.0"
"1748","Virginia","Dec",3,"52.6"
"1749","Washington","Dec",3,"44.1"
"1750","West Virginia","Dec",3,"40.8"
"1751","Wisconsin","Dec",3,"41.2"
"1752","Wyoming","Dec",3,"29.3"
"1753","United States","Dec",3,"46.4"
"1754","Region  1","Dec",3,"61.3"
"1755","Region  2","Dec",3,"55.8"
"1756","Region  3","Dec",3,"54.1"
"1757","Region  4","Dec",3,"43.4"
"1758","Region  5","Dec",3,"43.7"
"1759","Region  6","Dec",3,"45.9"
"1760","Region  7","Dec",3,"45.9"
"1761","Region  8","Dec",3,"44.3"
"1762","Region  9","Dec",3,"42.5"
"1763","Region 10","Dec",3,"42.5"
"1764","HP 2020 Target","Dec",3,"70.0"
"1765","Alabama","Jan",3,"46.6"
"1766","Alaska","Jan",3,"38.7"
"1767","Arizona","Jan",3,"45.2"
"1768","Arkansas","Jan",3,"56.7"
"1769","California","Jan",3,"45.5"
"1770","Colorado","Jan",3,"51.5"
"1771","Connecticut","Jan",3,"57.0"
"1772","Delaware","Jan",3,"55.4"
"1773","District of Columbia","Jan",3,"65.0"
"1774","Florida","Jan",3,"44.6"
"1775","Georgia","Jan",3,"41.1"
"1776","Hawaii","Jan",3,"53.6"
"1777","Idaho","Jan",3,"34.6"
"1778","Illinois","Jan",3,"45.1"
"1779","Indiana","Jan",3,"44.0"
"1780","Iowa","Jan",3,"49.8"
"1781","Kansas","Jan",3,"48.8"
"1782","Kentucky","Jan",3,"58.5"
"1783","Louisiana","Jan",3,"47.3"
"1784","Maine","Jan",3,"54.5"
"1785","Maryland","Jan",3,"61.4"
"1786","Massachusetts","Jan",3,"69.7"
"1787","Michigan","Jan",3,"42.6"
"1788","Minnesota","Jan",3,"53.5"
"1789","Mississippi","Jan",3,"33.1"
"1790","Missouri","Jan",3,"41.9"
"1791","Montana","Jan",3,"35.8"
"1792","Nebraska","Jan",3,"53.3"
"1793","Nevada","Jan",3,"37.4"
"1794","New Hampshire","Jan",3,"59.4"
"1795","New Jersey","Jan",3,"55.4"
"1796","New Mexico","Jan",3,"55.5"
"1797","New York","Jan",3,"61.4"
"1798","North Carolina","Jan",3,"51.6"
"1799","North Dakota","Jan",3,"56.3"
"1800","Ohio","Jan",3,"49.2"
"1801","Oklahoma","Jan",3,"43.0"
"1802","Oregon","Jan",3,"44.4"
"1803","Pennsylvania","Jan",3,"57.0"
"1804","Rhode Island","Jan",3,"70.4"
"1805","South Carolina","Jan",3,"43.3"
"1806","South Dakota","Jan",3,"52.2"
"1807","Tennessee","Jan",3,"50.0"
"1808","Texas","Jan",3,"48.0"
"1809","Utah","Jan",3,"43.1"
"1810","Vermont","Jan",3,"44.7"
"1811","Virginia","Jan",3,"55.2"
"1812","Washington","Jan",3,"47.4"
"1813","West Virginia","Jan",3,"44.7"
"1814","Wisconsin","Jan",3,"42.3"
"1815","Wyoming","Jan",3,"32.4"
"1816","United States","Jan",3,"48.9"
"1817","Region  1","Jan",3,"63.3"
"1818","Region  2","Jan",3,"59.7"
"1819","Region  3","Jan",3,"56.6"
"1820","Region  4","Jan",3,"45.9"
"1821","Region  5","Jan",3,"46.0"
"1822","Region  6","Jan",3,"48.4"
"1823","Region  7","Jan",3,"47.2"
"1824","Region  8","Jan",3,"47.2"
"1825","Region  9","Jan",3,"45.0"
"1826","Region 10","Jan",3,"45.1"
"1827","HP 2020 Target","Jan",3,"70.0"
"1828","Alabama","Feb",3,"48.0"
"1829","Alaska","Feb",3,"42.7"
"1830","Arizona","Feb",3,"45.7"
"1831","Arkansas","Feb",3,"57.0"
"1832","California","Feb",3,"47.7"
"1833","Colorado","Feb",3,"55.0"
"1834","Connecticut","Feb",3,"58.3"
"1835","Delaware","Feb",3,"57.5"
"1836","District of Columbia","Feb",3,"65.8"
"1837","Florida","Feb",3,"45.1"
"1838","Georgia","Feb",3,"41.4"
"1839","Hawaii","Feb",3,"56.8"
"1840","Idaho","Feb",3,"35.2"
"1841","Illinois","Feb",3,"45.7"
"1842","Indiana","Feb",3,"45.7"
"1843","Iowa","Feb",3,"49.8"
"1844","Kansas","Feb",3,"51.4"
"1845","Kentucky","Feb",3,"58.5"
"1846","Louisiana","Feb",3,"47.8"
"1847","Maine","Feb",3,"55.2"
"1848","Maryland","Feb",3,"62.6"
"1849","Massachusetts","Feb",3,"73.5"
"1850","Michigan","Feb",3,"43.6"
"1851","Minnesota","Feb",3,"54.7"
"1852","Mississippi","Feb",3,"33.9"
"1853","Missouri","Feb",3,"42.3"
"1854","Montana","Feb",3,"36.6"
"1855","Nebraska","Feb",3,"53.7"
"1856","Nevada","Feb",3,"37.4"
"1857","New Hampshire","Feb",3,"61.1"
"1858","New Jersey","Feb",3,"55.9"
"1859","New Mexico","Feb",3,"57.5"
"1860","New York","Feb",3,"63.3"
"1861","North Carolina","Feb",3,"52.8"
"1862","North Dakota","Feb",3,"58.5"
"1863","Ohio","Feb",3,"49.2"
"1864","Oklahoma","Feb",3,"44.6"
"1865","Oregon","Feb",3,"48.8"
"1866","Pennsylvania","Feb",3,"58.5"
"1867","Rhode Island","Feb",3,"71.4"
"1868","South Carolina","Feb",3,"46.1"
"1869","South Dakota","Feb",3,"52.2"
"1870","Tennessee","Feb",3,"51.4"
"1871","Texas","Feb",3,"49.9"
"1872","Utah","Feb",3,"43.5"
"1873","Vermont","Feb",3,"44.7"
"1874","Virginia","Feb",3,"57.1"
"1875","Washington","Feb",3,"49.2"
"1876","West Virginia","Feb",3,"44.7"
"1877","Wisconsin","Feb",3,"43.8"
"1878","Wyoming","Feb",3,"33.3"
"1879","United States","Feb",3,"50.4"
"1880","Region  1","Feb",3,"65.7"
"1881","Region  2","Feb",3,"61.2"
"1882","Region  3","Feb",3,"58.1"
"1883","Region  4","Feb",3,"46.8"
"1884","Region  5","Feb",3,"46.8"
"1885","Region  6","Feb",3,"50.1"
"1886","Region  7","Feb",3,"47.8"
"1887","Region  8","Feb",3,"49.1"
"1888","Region  9","Feb",3,"46.9"
"1889","Region 10","Feb",3,"47.7"
"1890","HP 2020 Target","Feb",3,"70.0"
"1891","Alabama","Mar",3,"48.2"
"1892","Alaska","Mar",3,"44.1"
"1893","Arizona","Mar",3,"46.3"
"1894","Arkansas","Mar",3,"57.0"
"1895","California","Mar",3,"48.5"
"1896","Colorado","Mar",3,"55.6"
"1897","Connecticut","Mar",3,"61.0"
"1898","Delaware","Mar",3,"57.5"
"1899","District of Columbia","Mar",3,"68.1"
"1900","Florida","Mar",3,"45.1"
"1901","Georgia","Mar",3,"41.4"
"1902","Hawaii","Mar",3,"57.6"
"1903","Idaho","Mar",3,"36.2"
"1904","Illinois","Mar",3,"47.4"
"1905","Indiana","Mar",3,"46.9"
"1906","Iowa","Mar",3,"53.4"
"1907","Kansas","Mar",3,"51.4"
"1908","Kentucky","Mar",3,"58.5"
"1909","Louisiana","Mar",3,"49.6"
"1910","Maine","Mar",3,"55.4"
"1911","Maryland","Mar",3,"62.8"
"1912","Massachusetts","Mar",3,"75.5"
"1913","Michigan","Mar",3,"44.5"
"1914","Minnesota","Mar",3,"55.9"
"1915","Mississippi","Mar",3,"34.1"
"1916","Missouri","Mar",3,"46.4"
"1917","Montana","Mar",3,"36.6"
"1918","Nebraska","Mar",3,"53.7"
"1919","Nevada","Mar",3,"38.4"
"1920","New Hampshire","Mar",3,"62.0"
"1921","New Jersey","Mar",3,"56.1"
"1922","New Mexico","Mar",3,"58.1"
"1923","New York","Mar",3,"64.5"
"1924","North Carolina","Mar",3,"56.5"
"1925","North Dakota","Mar",3,"58.5"
"1926","Ohio","Mar",3,"49.5"
"1927","Oklahoma","Mar",3,"44.6"
"1928","Oregon","Mar",3,"48.8"
"1929","Pennsylvania","Mar",3,"59.7"
"1930","Rhode Island","Mar",3,"71.4"
"1931","South Carolina","Mar",3,"46.7"
"1932","South Dakota","Mar",3,"53.0"
"1933","Tennessee","Mar",3,"51.5"
"1934","Texas","Mar",3,"50.7"
"1935","Utah","Mar",3,"44.7"
"1936","Vermont","Mar",3,"44.7"
"1937","Virginia","Mar",3,"57.1"
"1938","Washington","Mar",3,"49.3"
"1939","West Virginia","Mar",3,"45.8"
"1940","Wisconsin","Mar",3,"43.8"
"1941","Wyoming","Mar",3,"33.3"
"1942","United States","Mar",3,"51.2"
"1943","Region  1","Mar",3,"67.5"
"1944","Region  2","Mar",3,"62.0"
"1945","Region  3","Mar",3,"58.8"
"1946","Region  4","Mar",3,"47.5"
"1947","Region  5","Mar",3,"47.7"
"1948","Region  6","Mar",3,"50.8"
"1949","Region  7","Mar",3,"50.5"
"1950","Region  8","Mar",3,"49.8"
"1951","Region  9","Mar",3,"47.7"
"1952","Region 10","Mar",3,"47.9"
"1953","HP 2020 Target","Mar",3,"70.0"
"1954","Alabama","Apr",3,"48.2"
"1955","Alaska","Apr",3,"44.7"
"1956","Arizona","Apr",3,"46.8"
"1957","Arkansas","Apr",3,"57.0"
"1958","California","Apr",3,"48.5"
"1959","Colorado","Apr",3,"56.2"
"1960","Connecticut","Apr",3,"61.0"
"1961","Delaware","Apr",3,"57.5"
"1962","District of Columbia","Apr",3,"69.0"
"1963","Florida","Apr",3,"45.1"
"1964","Georgia","Apr",3,"41.4"
"1965","Hawaii","Apr",3,"58.9"
"1966","Idaho","Apr",3,"36.2"
"1967","Illinois","Apr",3,"48.4"
"1968","Indiana","Apr",3,"50.2"
"1969","Iowa","Apr",3,"53.4"
"1970","Kansas","Apr",3,"51.4"
"1971","Kentucky","Apr",3,"58.5"
"1972","Louisiana","Apr",3,"49.6"
"1973","Maine","Apr",3,"55.4"
"1974","Maryland","Apr",3,"63.4"
"1975","Massachusetts","Apr",3,"75.6"
"1976","Michigan","Apr",3,"44.5"
"1977","Minnesota","Apr",3,"55.9"
"1978","Mississippi","Apr",3,"34.1"
"1979","Missouri","Apr",3,"48.3"
"1980","Montana","Apr",3,"36.6"
"1981","Nebraska","Apr",3,"54.6"
"1982","Nevada","Apr",3,"38.4"
"1983","New Hampshire","Apr",3,"62.0"
"1984","New Jersey","Apr",3,"57.7"
"1985","New Mexico","Apr",3,"58.1"
"1986","New York","Apr",3,"65.2"
"1987","North Carolina","Apr",3,"56.9"
"1988","North Dakota","Apr",3,"58.9"
"1989","Ohio","Apr",3,"49.5"
"1990","Oklahoma","Apr",3,"44.6"
"1991","Oregon","Apr",3,"48.8"
"1992","Pennsylvania","Apr",3,"61.2"
"1993","Rhode Island","Apr",3,"71.7"
"1994","South Carolina","Apr",3,"48.8"
"1995","South Dakota","Apr",3,"53.0"
"1996","Tennessee","Apr",3,"51.5"
"1997","Texas","Apr",3,"51.5"
"1998","Utah","Apr",3,"44.7"
"1999","Vermont","Apr",3,"44.7"
"2000","Virginia","Apr",3,"57.1"
"2001","Washington","Apr",3,"49.3"
"2002","West Virginia","Apr",3,"45.8"
"2003","Wisconsin","Apr",3,"44.3"
"2004","Wyoming","Apr",3,"33.3"
"2005","United States","Apr",3,"51.7"
"2006","Region  1","Apr",3,"67.5"
"2007","Region  2","Apr",3,"63.0"
"2008","Region  3","Apr",3,"59.6"
"2009","Region  4","Apr",3,"47.8"
"2010","Region  5","Apr",3,"48.4"
"2011","Region  6","Apr",3,"51.4"
"2012","Region  7","Apr",3,"51.5"
"2013","Region  8","Apr",3,"50.1"
"2014","Region  9","Apr",3,"47.8"
"2015","Region 10","Apr",3,"48.0"
"2016","HP 2020 Target","Apr",3,"70.0"
"2017","Alabama","May",3,"48.2"
"2018","Alaska","May",3,"44.7"
"2019","Arizona","May",3,"46.8"
"2020","Arkansas","May",3,"57.0"
