"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"693","Kansas","Nov",1,55.4,8.893587378,0.46,0.31,"Midwest","Near"
"694","Kansas","Nov",2,30.9,15.5677499,0.46,0.31,"Midwest","Near"
"695","Kansas","Nov",3,41,4.542732484,0.46,0.31,"Midwest","Near"
"696","Kansas","Nov",4,59.5,5.397015509,0.46,0.31,"Midwest","Near"
"697","Kansas","Oct",1,41.8666666666667,8.893587378,0.46,0.31,"Midwest","Near"
"698","Kansas","Oct",2,22.3,15.5677499,0.46,0.31,"Midwest","Near"
"699","Kansas","Oct",3,33,4.542732484,0.46,0.31,"Midwest","Near"
"700","Kansas","Oct",4,46.4,5.397015509,0.46,0.31,"Midwest","Near"
"701","Kansas","Sep",1,13.6,8.893587378,0.46,0.31,"Midwest","Near"
"702","Kansas","Sep",2,5.5,15.5677499,0.46,0.31,"Midwest","Near"
"703","Kansas","Sep",3,8.6,4.542732484,0.46,0.31,"Midwest","Near"
"704","Kansas","Sep",4,11.9,5.397015509,0.46,0.31,"Midwest","Near"
"705","Kentucky","Apr",1,62.1333333333333,25.78274439,0.44,0.43,"South","Far"
"706","Kentucky","Apr",2,36.5,50.183731,0.44,0.43,"South","Far"
"707","Kentucky","Apr",3,46.1,14.87466022,0.44,0.43,"South","Far"
"708","Kentucky","Apr",4,66,17.89741266,0.44,0.43,"South","Far"
"709","Kentucky","Aug",1,8.33333333333333,25.78274439,0.44,0.43,"South","Far"
"710","Kentucky","Aug",2,NA,50.183731,0.44,0.43,"South","Far"
"711","Kentucky","Aug",3,NA,14.87466022,0.44,0.43,"South","Far"
"712","Kentucky","Aug",4,NA,17.89741266,0.44,0.43,"South","Far"
"713","Kentucky","Dec",1,58.1333333333333,25.78274439,0.44,0.43,"South","Flu"
"714","Kentucky","Dec",2,29.6,50.183731,0.44,0.43,"South","Flu"
"715","Kentucky","Dec",3,38.7,14.87466022,0.44,0.43,"South","Flu"
"716","Kentucky","Dec",4,58.8,17.89741266,0.44,0.43,"South","Flu"
"717","Kentucky","Feb",1,61.6,25.78274439,0.44,0.43,"South","Flu"
"718","Kentucky","Feb",2,34.1,50.183731,0.44,0.43,"South","Flu"
"719","Kentucky","Feb",3,45,14.87466022,0.44,0.43,"South","Flu"
"720","Kentucky","Feb",4,65.1,17.89741266,0.44,0.43,"South","Flu"
"721","Kentucky","Jan",1,61.1,25.78274439,0.44,0.43,"South","Flu"
"722","Kentucky","Jan",2,31.9,50.183731,0.44,0.43,"South","Flu"
"723","Kentucky","Jan",3,42.7,14.87466022,0.44,0.43,"South","Flu"
"724","Kentucky","Jan",4,63,17.89741266,0.44,0.43,"South","Flu"
"725","Kentucky","Jul",1,NA,25.78274439,0.44,0.43,"South","Far"
"726","Kentucky","Jul",2,NA,50.183731,0.44,0.43,"South","Far"
"727","Kentucky","Jul",3,NA,14.87466022,0.44,0.43,"South","Far"
"728","Kentucky","Jul",4,NA,17.89741266,0.44,0.43,"South","Far"
"729","Kentucky","Mar",1,62.1333333333333,25.78274439,0.44,0.43,"South","Far"
"730","Kentucky","Mar",2,35.8,50.183731,0.44,0.43,"South","Far"
"731","Kentucky","Mar",3,45.2,14.87466022,0.44,0.43,"South","Far"
"732","Kentucky","Mar",4,65.6,17.89741266,0.44,0.43,"South","Far"
"733","Kentucky","May",1,65.0666666666667,25.78274439,0.44,0.43,"South","Far"
"734","Kentucky","May",2,36.5,50.183731,0.44,0.43,"South","Far"
"735","Kentucky","May",3,46.1,14.87466022,0.44,0.43,"South","Far"
"736","Kentucky","May",4,66,17.89741266,0.44,0.43,"South","Far"
"737","Kentucky","Nov",1,54.9666666666667,25.78274439,0.44,0.43,"South","Near"
"738","Kentucky","Nov",2,25.4,50.183731,0.44,0.43,"South","Near"
"739","Kentucky","Nov",3,36.9,14.87466022,0.44,0.43,"South","Near"
"740","Kentucky","Nov",4,54.4,17.89741266,0.44,0.43,"South","Near"
"741","Kentucky","Oct",1,40.8,25.78274439,0.44,0.43,"South","Near"
"742","Kentucky","Oct",2,18.7,50.183731,0.44,0.43,"South","Near"
"743","Kentucky","Oct",3,28.1,14.87466022,0.44,0.43,"South","Near"
"744","Kentucky","Oct",4,41.3,17.89741266,0.44,0.43,"South","Near"
"745","Kentucky","Sep",1,17.5666666666667,25.78274439,0.44,0.43,"South","Near"
"746","Kentucky","Sep",2,6.7,50.183731,0.44,0.43,"South","Near"
"747","Kentucky","Sep",3,8.7,14.87466022,0.44,0.43,"South","Near"
"748","Kentucky","Sep",4,13.9,17.89741266,0.44,0.43,"South","Near"
"749","Louisiana","Apr",1,57.3333333333333,26.22916954,0.41,0.43,"South","Far"
"750","Louisiana","Apr",2,23.9,47.8446495,0.41,0.43,"South","Far"
"751","Louisiana","Apr",3,42.9,13.60464582,0.41,0.43,"South","Far"
"752","Louisiana","Apr",4,64.1,16.05839416,0.41,0.43,"South","Far"
"753","Louisiana","Aug",1,6.43333333333333,26.22916954,0.41,0.43,"South","Far"
"754","Louisiana","Aug",2,1.2,47.8446495,0.41,0.43,"South","Far"
"755","Louisiana","Aug",3,NA,13.60464582,0.41,0.43,"South","Far"
"756","Louisiana","Aug",4,2.1,16.05839416,0.41,0.43,"South","Far"
"757","Louisiana","Dec",1,51.6666666666667,26.22916954,0.41,0.43,"South","Flu"
"758","Louisiana","Dec",2,18.6,47.8446495,0.41,0.43,"South","Flu"
"759","Louisiana","Dec",3,33.3,13.60464582,0.41,0.43,"South","Flu"
"760","Louisiana","Dec",4,52.4,16.05839416,0.41,0.43,"South","Flu"
"761","Louisiana","Feb",1,55.6666666666667,26.22916954,0.41,0.43,"South","Flu"
"762","Louisiana","Feb",2,23.1,47.8446495,0.41,0.43,"South","Flu"
"763","Louisiana","Feb",3,40.6,13.60464582,0.41,0.43,"South","Flu"
"764","Louisiana","Feb",4,59.8,16.05839416,0.41,0.43,"South","Flu"
"765","Louisiana","Jan",1,54.5666666666667,26.22916954,0.41,0.43,"South","Flu"
"766","Louisiana","Jan",2,21.7,47.8446495,0.41,0.43,"South","Flu"
"767","Louisiana","Jan",3,37.5,13.60464582,0.41,0.43,"South","Flu"
"768","Louisiana","Jan",4,55.8,16.05839416,0.41,0.43,"South","Flu"
"769","Louisiana","Jul",1,NA,26.22916954,0.41,0.43,"South","Far"
"770","Louisiana","Jul",2,NA,47.8446495,0.41,0.43,"South","Far"
"771","Louisiana","Jul",3,NA,13.60464582,0.41,0.43,"South","Far"
"772","Louisiana","Jul",4,NA,16.05839416,0.41,0.43,"South","Far"
"773","Louisiana","Mar",1,56.9,26.22916954,0.41,0.43,"South","Far"
"774","Louisiana","Mar",2,23.6,47.8446495,0.41,0.43,"South","Far"
"775","Louisiana","Mar",3,41.4,13.60464582,0.41,0.43,"South","Far"
"776","Louisiana","Mar",4,61.8,16.05839416,0.41,0.43,"South","Far"
"777","Louisiana","May",1,57.3333333333333,26.22916954,0.41,0.43,"South","Far"
"778","Louisiana","May",2,24.1,47.8446495,0.41,0.43,"South","Far"
"779","Louisiana","May",3,43.5,13.60464582,0.41,0.43,"South","Far"
"780","Louisiana","May",4,64.3,16.05839416,0.41,0.43,"South","Far"
"781","Louisiana","Nov",1,46.5333333333333,26.22916954,0.41,0.43,"South","Near"
"782","Louisiana","Nov",2,17,47.8446495,0.41,0.43,"South","Near"
"783","Louisiana","Nov",3,30.9,13.60464582,0.41,0.43,"South","Near"
"784","Louisiana","Nov",4,48.7,16.05839416,0.41,0.43,"South","Near"
"785","Louisiana","Oct",1,34.9666666666667,26.22916954,0.41,0.43,"South","Near"
"786","Louisiana","Oct",2,12.7,47.8446495,0.41,0.43,"South","Near"
"787","Louisiana","Oct",3,22.2,13.60464582,0.41,0.43,"South","Near"
"788","Louisiana","Oct",4,36.3,16.05839416,0.41,0.43,"South","Near"
"789","Louisiana","Sep",1,16.3333333333333,26.22916954,0.41,0.43,"South","Near"
"790","Louisiana","Sep",2,4,47.8446495,0.41,0.43,"South","Near"
"791","Louisiana","Sep",3,7.5,13.60464582,0.41,0.43,"South","Near"
"792","Louisiana","Sep",4,13.6,16.05839416,0.41,0.43,"South","Near"
"793","Maine","Apr",1,63.4,8.122468816,0.36,0.47,"Northeast","Far"
"794","Maine","Apr",2,31.4,18.35736271,0.36,0.47,"Northeast","Far"
"795","Maine","Apr",3,48.2,6.943139478,0.36,0.47,"Northeast","Far"
"796","Maine","Apr",4,66.7,8.679734327,0.36,0.47,"Northeast","Far"
"797","Maine","Aug",1,NA,8.122468816,0.36,0.47,"Northeast","Far"
"798","Maine","Aug",2,NA,18.35736271,0.36,0.47,"Northeast","Far"
"799","Maine","Aug",3,1.3,6.943139478,0.36,0.47,"Northeast","Far"
"800","Maine","Aug",4,1.7,8.679734327,0.36,0.47,"Northeast","Far"
"801","Maine","Dec",1,58.6333333333333,8.122468816,0.36,0.47,"Northeast","Flu"
"802","Maine","Dec",2,27.9,18.35736271,0.36,0.47,"Northeast","Flu"
"803","Maine","Dec",3,42.9,6.943139478,0.36,0.47,"Northeast","Flu"
"804","Maine","Dec",4,60.5,8.679734327,0.36,0.47,"Northeast","Flu"
"805","Maine","Feb",1,62.0333333333333,8.122468816,0.36,0.47,"Northeast","Flu"
"806","Maine","Feb",2,31.4,18.35736271,0.36,0.47,"Northeast","Flu"
"807","Maine","Feb",3,47.1,6.943139478,0.36,0.47,"Northeast","Flu"
"808","Maine","Feb",4,65.2,8.679734327,0.36,0.47,"Northeast","Flu"
"809","Maine","Jan",1,60.9,8.122468816,0.36,0.47,"Northeast","Flu"
"810","Maine","Jan",2,31,18.35736271,0.36,0.47,"Northeast","Flu"
"811","Maine","Jan",3,45.2,6.943139478,0.36,0.47,"Northeast","Flu"
"812","Maine","Jan",4,63.4,8.679734327,0.36,0.47,"Northeast","Flu"
"813","Maine","Jul",1,NA,8.122468816,0.36,0.47,"Northeast","Far"
"814","Maine","Jul",2,NA,18.35736271,0.36,0.47,"Northeast","Far"
"815","Maine","Jul",3,NA,6.943139478,0.36,0.47,"Northeast","Far"
"816","Maine","Jul",4,NA,8.679734327,0.36,0.47,"Northeast","Far"
"817","Maine","Mar",1,63.3,8.122468816,0.36,0.47,"Northeast","Far"
"818","Maine","Mar",2,31.4,18.35736271,0.36,0.47,"Northeast","Far"
"819","Maine","Mar",3,48,6.943139478,0.36,0.47,"Northeast","Far"
"820","Maine","Mar",4,66.3,8.679734327,0.36,0.47,"Northeast","Far"
"821","Maine","May",1,63.4,8.122468816,0.36,0.47,"Northeast","Far"
"822","Maine","May",2,31.4,18.35736271,0.36,0.47,"Northeast","Far"
"823","Maine","May",3,48.6,6.943139478,0.36,0.47,"Northeast","Far"
"824","Maine","May",4,67.5,8.679734327,0.36,0.47,"Northeast","Far"
"825","Maine","Nov",1,53.8,8.122468816,0.36,0.47,"Northeast","Near"
"826","Maine","Nov",2,25.1,18.35736271,0.36,0.47,"Northeast","Near"
"827","Maine","Nov",3,40,6.943139478,0.36,0.47,"Northeast","Near"
"828","Maine","Nov",4,56.8,8.679734327,0.36,0.47,"Northeast","Near"
"829","Maine","Oct",1,39.1,8.122468816,0.36,0.47,"Northeast","Near"
"830","Maine","Oct",2,16.2,18.35736271,0.36,0.47,"Northeast","Near"
"831","Maine","Oct",3,28,6.943139478,0.36,0.47,"Northeast","Near"
"832","Maine","Oct",4,43.4,8.679734327,0.36,0.47,"Northeast","Near"
"833","Maine","Sep",1,13.5,8.122468816,0.36,0.47,"Northeast","Near"
"834","Maine","Sep",2,4.5,18.35736271,0.36,0.47,"Northeast","Near"
"835","Maine","Sep",3,7.3,6.943139478,0.36,0.47,"Northeast","Near"
"836","Maine","Sep",4,12.5,8.679734327,0.36,0.47,"Northeast","Near"
"837","Maryland","Apr",1,73.4333333333333,141.0537084,0.31,0.55,"South","Far"
"838","Maryland","Apr",2,43,284.112532,0.31,0.55,"South","Far"
"839","Maryland","Apr",3,52.7,82.70076726,0.31,0.55,"South","Far"
"840","Maryland","Apr",4,72.3,92.71611253,0.31,0.55,"South","Far"
"841","Maryland","Aug",1,5.06666666666667,141.0537084,0.31,0.55,"South","Far"
"842","Maryland","Aug",2,1.5,284.112532,0.31,0.55,"South","Far"
"843","Maryland","Aug",3,1.4,82.70076726,0.31,0.55,"South","Far"
"844","Maryland","Aug",4,2.2,92.71611253,0.31,0.55,"South","Far"
"845","Maryland","Dec",1,66.5,141.0537084,0.31,0.55,"South","Flu"
"846","Maryland","Dec",2,33.3,284.112532,0.31,0.55,"South","Flu"
"847","Maryland","Dec",3,45.5,82.70076726,0.31,0.55,"South","Flu"
"848","Maryland","Dec",4,63.6,92.71611253,0.31,0.55,"South","Flu"
"849","Maryland","Feb",1,70.3666666666667,141.0537084,0.31,0.55,"South","Flu"
"850","Maryland","Feb",2,40,284.112532,0.31,0.55,"South","Flu"
"851","Maryland","Feb",3,50.2,82.70076726,0.31,0.55,"South","Flu"
"852","Maryland","Feb",4,69.4,92.71611253,0.31,0.55,"South","Flu"
"853","Maryland","Jan",1,69.3666666666667,141.0537084,0.31,0.55,"South","Flu"
"854","Maryland","Jan",2,37.3,284.112532,0.31,0.55,"South","Flu"
"855","Maryland","Jan",3,48.4,82.70076726,0.31,0.55,"South","Flu"
"856","Maryland","Jan",4,67.5,92.71611253,0.31,0.55,"South","Flu"
"857","Maryland","Jul",1,NA,141.0537084,0.31,0.55,"South","Far"
"858","Maryland","Jul",2,NA,284.112532,0.31,0.55,"South","Far"
"859","Maryland","Jul",3,0,82.70076726,0.31,0.55,"South","Far"
"860","Maryland","Jul",4,NA,92.71611253,0.31,0.55,"South","Far"
"861","Maryland","Mar",1,71.8666666666667,141.0537084,0.31,0.55,"South","Far"
"862","Maryland","Mar",2,41.6,284.112532,0.31,0.55,"South","Far"
"863","Maryland","Mar",3,51.8,82.70076726,0.31,0.55,"South","Far"
"864","Maryland","Mar",4,71.2,92.71611253,0.31,0.55,"South","Far"
"865","Maryland","May",1,73.4333333333333,141.0537084,0.31,0.55,"South","Far"
"866","Maryland","May",2,43.6,284.112532,0.31,0.55,"South","Far"
"867","Maryland","May",3,53.1,82.70076726,0.31,0.55,"South","Far"
"868","Maryland","May",4,72.7,92.71611253,0.31,0.55,"South","Far"
"869","Maryland","Nov",1,61.4,141.0537084,0.31,0.55,"South","Near"
"870","Maryland","Nov",2,30.3,284.112532,0.31,0.55,"South","Near"
"871","Maryland","Nov",3,42.5,82.70076726,0.31,0.55,"South","Near"
"872","Maryland","Nov",4,59.8,92.71611253,0.31,0.55,"South","Near"
"873","Maryland","Oct",1,46.8,141.0537084,0.31,0.55,"South","Near"
"874","Maryland","Oct",2,22.4,284.112532,0.31,0.55,"South","Near"
"875","Maryland","Oct",3,32.3,82.70076726,0.31,0.55,"South","Near"
"876","Maryland","Oct",4,45.9,92.71611253,0.31,0.55,"South","Near"
"877","Maryland","Sep",1,19.1,141.0537084,0.31,0.55,"South","Near"
"878","Maryland","Sep",2,7.4,284.112532,0.31,0.55,"South","Near"
"879","Maryland","Sep",3,9.5,82.70076726,0.31,0.55,"South","Near"
"880","Maryland","Sep",4,15.1,92.71611253,0.31,0.55,"South","Near"
"881","Massachusetts","Apr",1,80.8666666666667,180.2373054,0.27,0.56,"Northeast","Far"
"882","Massachusetts","Apr",2,44.3,409.3008421,0.27,0.56,"Northeast","Far"
"883","Massachusetts","Apr",3,53.9,119.4309773,0.27,0.56,"Northeast","Far"
"884","Massachusetts","Apr",4,71.2,140.737433,0.27,0.56,"Northeast","Far"
"885","Massachusetts","Aug",1,5.83333333333333,180.2373054,0.27,0.56,"Northeast","Far"
"886","Massachusetts","Aug",2,1.9,409.3008421,0.27,0.56,"Northeast","Far"
"887","Massachusetts","Aug",3,1.1,119.4309773,0.27,0.56,"Northeast","Far"
"888","Massachusetts","Aug",4,2.7,140.737433,0.27,0.56,"Northeast","Far"
"889","Massachusetts","Dec",1,72.0666666666667,180.2373054,0.27,0.56,"Northeast","Flu"
"890","Massachusetts","Dec",2,35.8,409.3008421,0.27,0.56,"Northeast","Flu"
"891","Massachusetts","Dec",3,46.6,119.4309773,0.27,0.56,"Northeast","Flu"
"892","Massachusetts","Dec",4,63.4,140.737433,0.27,0.56,"Northeast","Flu"
"893","Massachusetts","Feb",1,77.8666666666667,180.2373054,0.27,0.56,"Northeast","Flu"
"894","Massachusetts","Feb",2,41.9,409.3008421,0.27,0.56,"Northeast","Flu"
"895","Massachusetts","Feb",3,52,119.4309773,0.27,0.56,"Northeast","Flu"
"896","Massachusetts","Feb",4,68.1,140.737433,0.27,0.56,"Northeast","Flu"
"897","Massachusetts","Jan",1,74.2333333333333,180.2373054,0.27,0.56,"Northeast","Flu"
"898","Massachusetts","Jan",2,39.1,409.3008421,0.27,0.56,"Northeast","Flu"
"899","Massachusetts","Jan",3,51,119.4309773,0.27,0.56,"Northeast","Flu"
"900","Massachusetts","Jan",4,65.7,140.737433,0.27,0.56,"Northeast","Flu"
"901","Massachusetts","Jul",1,NA,180.2373054,0.27,0.56,"Northeast","Far"
"902","Massachusetts","Jul",2,NA,409.3008421,0.27,0.56,"Northeast","Far"
"903","Massachusetts","Jul",3,NA,119.4309773,0.27,0.56,"Northeast","Far"
"904","Massachusetts","Jul",4,NA,140.737433,0.27,0.56,"Northeast","Far"
"905","Massachusetts","Mar",1,79.2666666666667,180.2373054,0.27,0.56,"Northeast","Far"
"906","Massachusetts","Mar",2,43.1,409.3008421,0.27,0.56,"Northeast","Far"
"907","Massachusetts","Mar",3,53.5,119.4309773,0.27,0.56,"Northeast","Far"
"908","Massachusetts","Mar",4,70.4,140.737433,0.27,0.56,"Northeast","Far"
"909","Massachusetts","May",1,81.6,180.2373054,0.27,0.56,"Northeast","Far"
"910","Massachusetts","May",2,45,409.3008421,0.27,0.56,"Northeast","Far"
"911","Massachusetts","May",3,54.3,119.4309773,0.27,0.56,"Northeast","Far"
"912","Massachusetts","May",4,72.1,140.737433,0.27,0.56,"Northeast","Far"
"913","Massachusetts","Nov",1,65,180.2373054,0.27,0.56,"Northeast","Near"
"914","Massachusetts","Nov",2,30.7,409.3008421,0.27,0.56,"Northeast","Near"
"915","Massachusetts","Nov",3,42,119.4309773,0.27,0.56,"Northeast","Near"
"916","Massachusetts","Nov",4,59.7,140.737433,0.27,0.56,"Northeast","Near"
"917","Massachusetts","Oct",1,50.9666666666667,180.2373054,0.27,0.56,"Northeast","Near"
"918","Massachusetts","Oct",2,22.1,409.3008421,0.27,0.56,"Northeast","Near"
"919","Massachusetts","Oct",3,30.9,119.4309773,0.27,0.56,"Northeast","Near"
"920","Massachusetts","Oct",4,45.4,140.737433,0.27,0.56,"Northeast","Near"
"921","Massachusetts","Sep",1,22.4666666666667,180.2373054,0.27,0.56,"Northeast","Near"
"922","Massachusetts","Sep",2,7,409.3008421,0.27,0.56,"Northeast","Near"
"923","Massachusetts","Sep",3,8.5,119.4309773,0.27,0.56,"Northeast","Near"
"924","Massachusetts","Sep",4,15.2,140.737433,0.27,0.56,"Northeast","Near"
"925","Michigan","Apr",1,57.6333333333333,39.4099648,0.34,0.47,"Midwest","Far"
"926","Michigan","Apr",2,30.4,79.11176356,0.34,0.47,"Midwest","Far"
"927","Michigan","Apr",3,48,24.6360919,0.34,0.47,"Midwest","Far"
"928","Michigan","Apr",4,64.4,29.6432551,0.34,0.47,"Midwest","Far"
"929","Michigan","Aug",1,NA,39.4099648,0.34,0.47,"Midwest","Far"
"930","Michigan","Aug",2,1,79.11176356,0.34,0.47,"Midwest","Far"
"931","Michigan","Aug",3,1,24.6360919,0.34,0.47,"Midwest","Far"
"932","Michigan","Aug",4,2,29.6432551,0.34,0.47,"Midwest","Far"
"933","Michigan","Dec",1,50.1,39.4099648,0.34,0.47,"Midwest","Flu"
"934","Michigan","Dec",2,24.9,79.11176356,0.34,0.47,"Midwest","Flu"
"935","Michigan","Dec",3,43.9,24.6360919,0.34,0.47,"Midwest","Flu"
"936","Michigan","Dec",4,58.1,29.6432551,0.34,0.47,"Midwest","Flu"
"937","Michigan","Feb",1,54.4333333333333,39.4099648,0.34,0.47,"Midwest","Flu"
"938","Michigan","Feb",2,28.8,79.11176356,0.34,0.47,"Midwest","Flu"
"939","Michigan","Feb",3,46.8,24.6360919,0.34,0.47,"Midwest","Flu"
"940","Michigan","Feb",4,63,29.6432551,0.34,0.47,"Midwest","Flu"
"941","Michigan","Jan",1,52.2,39.4099648,0.34,0.47,"Midwest","Flu"
"942","Michigan","Jan",2,27.5,79.11176356,0.34,0.47,"Midwest","Flu"
"943","Michigan","Jan",3,45.6,24.6360919,0.34,0.47,"Midwest","Flu"
"944","Michigan","Jan",4,60.5,29.6432551,0.34,0.47,"Midwest","Flu"
"945","Michigan","Jul",1,NA,39.4099648,0.34,0.47,"Midwest","Far"
"946","Michigan","Jul",2,NA,79.11176356,0.34,0.47,"Midwest","Far"
"947","Michigan","Jul",3,NA,24.6360919,0.34,0.47,"Midwest","Far"
"948","Michigan","Jul",4,NA,29.6432551,0.34,0.47,"Midwest","Far"
"949","Michigan","Mar",1,56.8666666666667,39.4099648,0.34,0.47,"Midwest","Far"
"950","Michigan","Mar",2,29.8,79.11176356,0.34,0.47,"Midwest","Far"
"951","Michigan","Mar",3,47.3,24.6360919,0.34,0.47,"Midwest","Far"
"952","Michigan","Mar",4,63.5,29.6432551,0.34,0.47,"Midwest","Far"
"953","Michigan","May",1,57.6333333333333,39.4099648,0.34,0.47,"Midwest","Far"
"954","Michigan","May",2,31,79.11176356,0.34,0.47,"Midwest","Far"
"955","Michigan","May",3,48.4,24.6360919,0.34,0.47,"Midwest","Far"
"956","Michigan","May",4,65.6,29.6432551,0.34,0.47,"Midwest","Far"
"957","Michigan","Nov",1,45.5333333333333,39.4099648,0.34,0.47,"Midwest","Near"
"958","Michigan","Nov",2,21.9,79.11176356,0.34,0.47,"Midwest","Near"
"959","Michigan","Nov",3,38.3,24.6360919,0.34,0.47,"Midwest","Near"
"960","Michigan","Nov",4,54.6,29.6432551,0.34,0.47,"Midwest","Near"
"961","Michigan","Oct",1,36,39.4099648,0.34,0.47,"Midwest","Near"
"962","Michigan","Oct",2,17,79.11176356,0.34,0.47,"Midwest","Near"
"963","Michigan","Oct",3,28.8,24.6360919,0.34,0.47,"Midwest","Near"
"964","Michigan","Oct",4,42.9,29.6432551,0.34,0.47,"Midwest","Near"
"965","Michigan","Sep",1,14.9333333333333,39.4099648,0.34,0.47,"Midwest","Near"
"966","Michigan","Sep",2,4.9,79.11176356,0.34,0.47,"Midwest","Near"
"967","Michigan","Sep",3,8.1,24.6360919,0.34,0.47,"Midwest","Near"
"968","Michigan","Sep",4,13.5,29.6432551,0.34,0.47,"Midwest","Near"
"969","Minnesota","Apr",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest","Far"
"970","Minnesota","Apr",2,41.2,31.93413467,0.39,0.46,"Midwest","Far"
"971","Minnesota","Apr",3,49,9.452755065,0.39,0.46,"Midwest","Far"
"972","Minnesota","Apr",4,66.9,10.76654483,0.39,0.46,"Midwest","Far"
"973","Minnesota","Aug",1,NA,16.78787194,0.39,0.46,"Midwest","Far"
"974","Minnesota","Aug",2,1.1,31.93413467,0.39,0.46,"Midwest","Far"
"975","Minnesota","Aug",3,1.3,9.452755065,0.39,0.46,"Midwest","Far"
"976","Minnesota","Aug",4,1.3,10.76654483,0.39,0.46,"Midwest","Far"
"977","Minnesota","Dec",1,59.6,16.78787194,0.39,0.46,"Midwest","Flu"
"978","Minnesota","Dec",2,34.9,31.93413467,0.39,0.46,"Midwest","Flu"
"979","Minnesota","Dec",3,44.9,9.452755065,0.39,0.46,"Midwest","Flu"
"980","Minnesota","Dec",4,60.6,10.76654483,0.39,0.46,"Midwest","Flu"
"981","Minnesota","Feb",1,64.7666666666667,16.78787194,0.39,0.46,"Midwest","Flu"
"982","Minnesota","Feb",2,40,31.93413467,0.39,0.46,"Midwest","Flu"
"983","Minnesota","Feb",3,48.3,9.452755065,0.39,0.46,"Midwest","Flu"
"984","Minnesota","Feb",4,65.1,10.76654483,0.39,0.46,"Midwest","Flu"
"985","Minnesota","Jan",1,63.3333333333333,16.78787194,0.39,0.46,"Midwest","Flu"
"986","Minnesota","Jan",2,38.2,31.93413467,0.39,0.46,"Midwest","Flu"
"987","Minnesota","Jan",3,47,9.452755065,0.39,0.46,"Midwest","Flu"
"988","Minnesota","Jan",4,62.9,10.76654483,0.39,0.46,"Midwest","Flu"
"989","Minnesota","Jul",1,NA,16.78787194,0.39,0.46,"Midwest","Far"
"990","Minnesota","Jul",2,NA,31.93413467,0.39,0.46,"Midwest","Far"
"991","Minnesota","Jul",3,0.1,9.452755065,0.39,0.46,"Midwest","Far"
"992","Minnesota","Jul",4,NA,10.76654483,0.39,0.46,"Midwest","Far"
"993","Minnesota","Mar",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest","Far"
"994","Minnesota","Mar",2,41,31.93413467,0.39,0.46,"Midwest","Far"
"995","Minnesota","Mar",3,48.8,9.452755065,0.39,0.46,"Midwest","Far"
"996","Minnesota","Mar",4,66.2,10.76654483,0.39,0.46,"Midwest","Far"
"997","Minnesota","May",1,65.3666666666667,16.78787194,0.39,0.46,"Midwest","Far"
"998","Minnesota","May",2,42.3,31.93413467,0.39,0.46,"Midwest","Far"
"999","Minnesota","May",3,49,9.452755065,0.39,0.46,"Midwest","Far"
"1000","Minnesota","May",4,68,10.76654483,0.39,0.46,"Midwest","Far"
"1001","Minnesota","Nov",1,56.5333333333333,16.78787194,0.39,0.46,"Midwest","Near"
"1002","Minnesota","Nov",2,31.7,31.93413467,0.39,0.46,"Midwest","Near"
"1003","Minnesota","Nov",3,42.3,9.452755065,0.39,0.46,"Midwest","Near"
"1004","Minnesota","Nov",4,57.6,10.76654483,0.39,0.46,"Midwest","Near"
"1005","Minnesota","Oct",1,42.2,16.78787194,0.39,0.46,"Midwest","Near"
"1006","Minnesota","Oct",2,22.9,31.93413467,0.39,0.46,"Midwest","Near"
"1007","Minnesota","Oct",3,32.7,9.452755065,0.39,0.46,"Midwest","Near"
"1008","Minnesota","Oct",4,44.1,10.76654483,0.39,0.46,"Midwest","Near"
"1009","Minnesota","Sep",1,16.0666666666667,16.78787194,0.39,0.46,"Midwest","Near"
"1010","Minnesota","Sep",2,7,31.93413467,0.39,0.46,"Midwest","Near"
"1011","Minnesota","Sep",3,8.5,9.452755065,0.39,0.46,"Midwest","Near"
"1012","Minnesota","Sep",4,12.6,10.76654483,0.39,0.46,"Midwest","Near"
"1013","Mississippi","Apr",1,48.8,15.66696509,0.44,0.42,"South","Far"
"1014","Mississippi","Apr",2,26.1,27.84030353,0.44,0.42,"South","Far"
"1015","Mississippi","Apr",3,45,8.04237541,0.44,0.42,"South","Far"
"1016","Mississippi","Apr",4,68.3,9.826491026,0.44,0.42,"South","Far"
"1017","Mississippi","Aug",1,4.66666666666667,15.66696509,0.44,0.42,"South","Far"
"1018","Mississippi","Aug",2,NA,27.84030353,0.44,0.42,"South","Far"
"1019","Mississippi","Aug",3,NA,8.04237541,0.44,0.42,"South","Far"
"1020","Mississippi","Aug",4,NA,9.826491026,0.44,0.42,"South","Far"
"1021","Mississippi","Dec",1,43.9666666666667,15.66696509,0.44,0.42,"South","Flu"
"1022","Mississippi","Dec",2,22.1,27.84030353,0.44,0.42,"South","Flu"
"1023","Mississippi","Dec",3,39.5,8.04237541,0.44,0.42,"South","Flu"
"1024","Mississippi","Dec",4,58.4,9.826491026,0.44,0.42,"South","Flu"
"1025","Mississippi","Feb",1,48,15.66696509,0.44,0.42,"South","Flu"
"1026","Mississippi","Feb",2,24.9,27.84030353,0.44,0.42,"South","Flu"
"1027","Mississippi","Feb",3,44.8,8.04237541,0.44,0.42,"South","Flu"
